Time (UTC),ECI X (km),ECI Y (km),ECI Z (km),ECEF X (km),ECEF Y (km),ECEF Z (km),Latitude (deg),Longitude (deg),Altitude (m),B N,B E,B D,Bx ECEF (nT),By ECEF (nT),Bz ECEF (nT),Bx ECI (nT),By ECI (nT),Bz ECI (nT)
2025-01-15 02:04:48,-2276.0507931892666,1216.0316779114846,6409.09137343216,2566.8541636823047,265.3299026655833,6409.09137343216,68.19099432960594,5.901575323015779,549370.9660883024,29605.08427445596,-1275.7323721674968,-839.7279061333477,-26899.00806623558,-4063.0193475130523,11778.322876101782,24569.05013256038,-11680.177085532861,11778.322876101782
2025-01-15 02:09:36,-3470.474345561216,2688.701051781496,5337.600279935249,4373.740140613712,-379.081404758678,5337.600279935249,50.736755460915596,-4.953568569231099,545740.2750429697,24319.604452314128,-2015.134389734799,-11995.411719558253,-11369.688404749108,-1037.253941617975,24678.9002892539,10117.70078373953,-5289.408380074732,24678.9002892539
2025-01-15 02:14:24,-4321.115491331731,3895.02141060204,3735.9667024769215,5721.519043059348,-1052.3548443299014,3735.9667024769215,32.86984050198233,-10.421888882657953,541930.5795220006,18903.333249816253,-1320.4765072673056,-15819.64768289312,2738.7452210799256,-1846.3619972707015,24462.852265420024,-1364.7032520298792,3007.8834825924782,24462.852265420024
2025-01-15 02:19:12,-4743.348877419819,4715.173340365121,1762.9493439914015,6477.417256384101,-1665.9183321241417,1762.9493439914015,14.854400833159003,-14.423235208844812,539919.8185870312,14621.190654075424,-1477.290249013958,-18114.883088359114,12959.461748979622,-4858.393133149025,18776.553444870486,-8718.059506462067,10749.282352849514,18776.553444870486
2025-01-15 02:24:00,-4695.18414601282,5067.722037857757,-385.3837878344708,6570.971434564255,-2132.813921583383,-385.3837878344708,-3.2126897762667928,-17.982456861828474,541111.7794755343,12134.094356774962,-2850.8209697569437,-18234.68810536437,17083.371436913498,-8542.174050771719,11093.104128034274,-10744.297117966598,15791.465942276682,11093.104128034274
2025-01-15 02:28:48,-4181.701059261126,4918.03954300844,-2495.461791347572,6001.082604833404,-2379.231864612235,-2495.461791347572,-21.254103988155173,-21.62669735271268,545713.6347882152,11451.452578193059,-4254.339175568121,-16223.959955290104,16347.04378196185,-11057.567921938287,4791.283319172318,-9242.51577250626,17437.647517730977,4791.283319172318
2025-01-15 02:33:36,-3254.4500177993295,4281.745835298014,-4358.028448190351,4835.264166980689,-2354.785075534174,-4358.028448190351,-39.19175574507744,-25.9661915780374,552587.4394217739,12285.605821050407,-4562.053979542531,-13485.087010293142,14378.71113056338,-12076.756934426685,1000.31332504073,-7390.230037318266,17262.09407415361,1000.31332504073
2025-01-15 02:38:24,-2005.8855349231078,3222.7367008996594,-5789.2712834811455,3201.2203448156297,-2040.0482657226232,-5789.2712834811455,-56.909348443031085,-32.50822334801451,559646.185281801,13891.969137484808,-2566.569197411215,-11960.735086131064,13942.805233822517,-11928.791430350102,-2436.2645557152755,-7421.880082648694,16781.346156249958,-2436.2645557152755
2025-01-15 02:43:12,-559.7081591069269,1846.2671700531957,-6648.783242310366,1272.156553544948,-1450.3769819808024,-6648.783242310366,-73.91350942575686,-48.745309258370455,564620.2596228151,15123.70369311668,2833.6316029498603,-18152.192560357165,15029.139103080215,-12837.378810899832,-13250.836173330288,-8386.84278420112,17897.882138045505,-13250.836173330288
2025-01-15 02:48:00,941.5357987532033,288.2135535078222,-6852.68067261172,-752.0105862115549,-635.6388841041681,-6852.68067261172,-81.87276403362672,-139.79374817384777,565879.111201195,12464.472540255809,3207.8321962528767,18308.946888412385,-5376.237683384506,-8744.520580584964,19887.18752001639,8384.91546432077,5921.466412022617,19887.18752001639
2025-01-15 02:52:48,2350.2212630306626,-1298.1639362670899,-6381.117490920943,-2665.292474153183,324.01484201856135,-6381.117490920943,-67.30675455832319,173.0686666272802,563007.4322743658,-17381.689693360502,-4197.415619884243,-15178.141161710908,10612.515495272379,2938.173769354943,-20708.912414002432,-10940.78108799336,1248.062266446907,-20708.912414002432
2025-01-15 02:57:36,3527.6396070219766,-2756.7786622077506,-5280.0227714441835,-4276.212311421582,1325.9253587893274,-5280.0227714441835,-49.879055042881674,162.77290227819728,556949.8352359105,-10196.128946355693,-5780.291725480065,-23093.15259498519,-5054.755219765118,7619.112643872208,-24229.42605357958,2022.8579440445583,-8916.808484540412,-24229.42605357958
2025-01-15 03:02:24,4357.270252253061,-3943.5838516938725,-3657.056048508662,-5426.756401923542,2255.65347531308,-3657.056048508662,-32.052261431471436,157.42958705088768,549680.7067469908,-6626.239705325037,-4294.962267932966,-26071.99101147285,-15509.54788342943,11097.81179167236,-19452.37689090828,10894.522275062116,-15653.015252977548,-19452.37689090828
2025-01-15 03:07:12,4756.331334324575,-4740.681432879133,-1671.8143339647247,-6008.1595636023185,2999.794470995763,-1671.8143339647247,-14.063050107434949,153.46765105240146,543500.0815549148,-1567.0802299680436,-1655.919545900966,-28990.729184883443,-24079.732559546963,13873.537887047856,-8564.555739689453,18479.20989463497,-20756.381556347522,-8564.555739689453
2025-01-15 03:12:00,4684.429401908904,-5068.354140222259,479.3573481729054,-5971.87348292471,3459.598187090147,479.3573481729054,3.9977464841611097,149.9156272155686,540193.9356624475,5959.578886539961,375.2562302242745,-30948.9832093145,-26543.220275891563,14943.218126119244,8102.755633385838,20948.93489459066,-22112.992501275836,8102.755633385838
2025-01-15 03:16:48,4148.100176372154,-4893.531319599199,2582.8462196222163,-5334.17729036713,3563.6970247270683,2582.8462196222163,22.053888062198435,146.25361129511444,540382.030157269,14959.619928633509,1484.7365427286338,-30730.447163245575,-19837.084034765583,11467.30507763914,25403.66243511968,15917.403569464568,-16481.664125712443,25403.66243511968
2025-01-15 03:21:36,3200.404644527031,-4233.4198426489,4429.502354017531,-4173.540786352813,3278.107801383776,4429.502354017531,40.02459626743155,141.85213552329952,543330.9732929934,25072.643631158502,1873.0071069313155,-27464.309558436322,-5015.645675129963,1557.8489065798258,36862.58698253723,4453.078361336975,-2784.544462201001,36862.58698253723
