X,Y,Z,Bx,By,Bz,B_norm
0.7466215064518047,-0.5466215064518047,0.0,8.176670949270207e-06,-1.0368965485350578e-05,-4.941591028831224e-08,1.3205144262037447e-05
0.7466215064518047,-0.44662150645180476,0.0,1.176984558419434e-05,-9.995238213916656e-06,-4.659567358204714e-08,1.544138022281413e-05
0.7466215064518047,-0.3466215064518048,0.0,1.4954263672114923e-05,-8.43377817649999e-06,-3.997435569659193e-08,1.716858218533659e-05
0.7466215064518047,-0.2466215064518048,0.0,1.7231872411480708e-05,-6.154633397775926e-06,-3.0291316910142405e-08,1.829802876351573e-05
0.7466215064518047,-0.14662150645180483,0.0,1.857381246461661e-05,-3.649784781486898e-06,-1.864565755927642e-08,1.8929019680967808e-05
0.7466215064518047,-0.04662150645180485,0.0,1.91646788586927e-05,-1.1525046152525622e-06,-6.017015332764115e-09,1.919930256153788e-05
0.7466215064518047,0.0,-0.7466215064518047,2.593095168450903e-06,4.484534276076108e-08,-8.11293946811718e-06,8.517390473070036e-06
0.7466215064518047,0.0,-0.6466215064518047,4.9520938557719535e-06,4.852543795538232e-08,-9.570997438403109e-06,1.0776343546881843e-05
0.7466215064518047,0.0,-0.5466215064518047,8.176670949270206e-06,4.9415910288311395e-08,-1.0368965485350576e-05,1.3205144262037444e-05
0.7466215064518047,0.0,-0.44662150645180476,1.176984558419434e-05,4.659567358204714e-08,-9.995238213916656e-06,1.544138022281413e-05
0.7466215064518047,0.0,-0.3466215064518048,1.4954263672114925e-05,3.997435569659151e-08,-8.433778176499993e-06,1.7168582185336593e-05
0.7466215064518047,0.0,-0.2466215064518048,1.7231872411480708e-05,3.029131691014156e-08,-6.154633397775926e-06,1.829802876351573e-05
0.7466215064518047,0.0,-0.14662150645180483,1.8573812464616614e-05,1.864565755927642e-08,-3.6497847814868978e-06,1.892901968096781e-05
0.7466215064518047,0.0,-0.04662150645180485,1.91646788586927e-05,6.017015332764538e-09,-1.1525046152525627e-06,1.919930256153788e-05
0.7466215064518047,0.0,0.0,1.922799514168418e-05,0.0,0.0,1.922799514168418e-05
0.7466215064518047,0.0,0.05337849354819513,1.9144862899461186e-05,-6.885707172390073e-09,1.3199429231375992e-06,1.919031193525706e-05
0.7466215064518047,0.0,0.1533784935481951,1.8509019521497732e-05,-1.9472962288026512e-08,3.819938517633914e-06,1.889910350048244e-05
0.7466215064518047,0.0,0.2533784935481951,1.7109037267109932e-05,-3.101988066000353e-08,6.320034948735064e-06,1.823905041918535e-05
0.7466215064518047,0.0,0.35337849354819495,1.476489405400507e-05,-4.052976053352661e-08,8.568378000316894e-06,1.707105271047447e-05
0.7466215064518047,0.0,0.45337849354819504,1.153156902219676e-05,-4.6910138453195726e-08,1.0061180146324465e-05,1.5303810983267248e-05
0.7466215064518047,0.0,0.5533784935481951,7.938921825886164e-06,-4.946610344606034e-08,1.0348093661370438e-05,1.3042697921726811e-05
0.7466215064518047,0.0,0.653378493548195,4.762945996182511e-06,-4.835093170287156e-08,9.486227973035417e-06,1.0614919384128509e-05
0.7466215064518047,0.0,0.7466215064518047,2.593095168450903e-06,-4.484534276076108e-08,8.112939468117178e-06,8.517390473070034e-06
0.7466215064518047,0.0,0.7533784935481949,2.467303079681326e-06,-4.452775102684643e-08,8.00554491752116e-06,8.377249944585953e-06
0.7466215064518047,0.05337849354819513,0.0,1.9144862899461176e-05,1.3199429231375992e-06,6.885707172390073e-09,1.9190311935257055e-05
0.7466215064518047,0.1533784935481951,0.0,1.8509019521497732e-05,3.819938517633914e-06,1.947296228802609e-08,1.889910350048244e-05
0.7466215064518047,0.2533784935481951,0.0,1.7109037267109925e-05,6.320034948735065e-06,3.1019880660003954e-08,1.8239050419185343e-05
0.7466215064518047,0.35337849354819495,0.0,1.4764894054005064e-05,8.568378000316893e-06,4.052976053352661e-08,1.7071052710474463e-05
0.7466215064518047,0.45337849354819504,0.0,1.1531569022196756e-05,1.0061180146324465e-05,4.6910138453195726e-08,1.5303810983267244e-05
0.7466215064518047,0.5533784935481951,0.0,7.93892182588616e-06,1.0348093661370438e-05,4.946610344606034e-08,1.304269792172681e-05
0.7466215064518047,0.653378493548195,0.0,4.762945996182512e-06,9.486227973035415e-06,4.835093170287177e-08,1.0614919384128509e-05
0.7466215064518047,0.7466215064518047,0.0,2.593095168450903e-06,8.11293946811718e-06,4.484534276076129e-08,8.517390473070036e-06
0.7466215064518047,0.7533784935481949,0.0,2.4673030796813282e-06,8.00554491752116e-06,4.4527751026846216e-08,8.377249944585953e-06
0.7533784935481949,-0.7466215064518047,0.0,2.6417812025474197e-06,-7.985865980883225e-06,-4.452340504210902e-08,8.411601852225141e-06
0.7533784935481949,-0.6466215064518047,0.0,4.9591179462194774e-06,-9.381898294731658e-06,-4.8110106322268123e-08,1.0612030013128272e-05
0.7533784935481949,-0.5466215064518047,0.0,8.099504149317279e-06,-1.0133717044835337e-05,-4.8943051746766974e-08,1.2972917329263622e-05
0.7533784935481949,-0.44662150645180476,0.0,1.1586928056755664e-05,-9.761386051729057e-06,-4.612675384093688e-08,1.5150699228772977e-05
0.7533784935481949,-0.3466215064518048,0.0,1.4686017386238175e-05,-8.248779075885977e-06,-3.957215540699712e-08,1.6844079935311036e-05
0.7533784935481949,-0.2466215064518048,0.0,1.6918745802364595e-05,-6.034883722607017e-06,-2.9996183824892513e-08,1.796286950466046e-05
0.7533784935481949,-0.14662150645180483,0.0,1.8245589608923885e-05,-3.586918552012402e-06,-1.847118778001919e-08,1.8594834391863242e-05
0.7533784935481949,-0.04662150645180485,0.0,1.883371032030274e-05,-1.1340753420371415e-06,-5.962182244505016e-09,1.8867824645626525e-05
0.7533784935481949,0.0,-0.7466215064518047,2.641781202547421e-06,4.452340504210902e-08,-7.985865980883225e-06,8.411601852225141e-06
0.7533784935481949,0.0,-0.6466215064518047,4.959117946219478e-06,4.8110106322268123e-08,-9.38189829473166e-06,1.0612030013128274e-05
0.7533784935481949,0.0,-0.5466215064518047,8.099504149317275e-06,4.8943051746766974e-08,-1.0133717044835335e-05,1.2972917329263617e-05
0.7533784935481949,0.0,-0.44662150645180476,1.1586928056755659e-05,4.612675384093688e-08,-9.761386051729057e-06,1.5150699228772972e-05
0.7533784935481949,0.0,-0.3466215064518048,1.4686017386238177e-05,3.9572155406996696e-08,-8.248779075885977e-06,1.684407993531104e-05
0.7533784935481949,0.0,-0.2466215064518048,1.691874580236459e-05,2.999618382489209e-08,-6.0348837226070165e-06,1.7962869504660457e-05
0.7533784935481949,0.0,-0.14662150645180483,1.8245589608923902e-05,1.8471187780018768e-08,-3.586918552012403e-06,1.859483439186326e-05
0.7533784935481949,0.0,-0.04662150645180485,1.883371032030274e-05,5.962182244505016e-09,-1.1340753420371428e-06,1.8867824645626525e-05
0.7533784935481949,0.0,0.0,1.889690647162605e-05,0.0,0.0,1.889690647162605e-05
0.7533784935481949,0.0,0.05337849354819513,1.881393935607551e-05,-6.822894680510843e-09,1.2987775767751242e-06,1.885871638897814e-05
0.7533784935481949,0.0,0.1533784935481951,1.8181262275959998e-05,-1.9290293614790714e-08,3.7536649007370892e-06,1.856471573307007e-05
0.7533784935481949,0.0,0.2533784935481951,1.6797793703350147e-05,-3.071682967566943e-08,6.195982724072508e-06,1.79041061977676e-05
0.7533784935481949,0.0,0.35337849354819495,1.4501155391186886e-05,-4.0121454684106105e-08,8.379169776003117e-06,1.6748002971863796e-05
0.7533784935481949,0.0,0.45337849354819504,1.1355592433839088e-05,-4.6438830661907466e-08,9.825496249370743e-06,1.501639146515751e-05
0.7533784935481949,0.0,0.5533784935481951,7.868558616610217e-06,-4.8995380357604656e-08,1.0114721967872501e-05,1.2814999638614503e-05
0.7533784935481949,0.0,0.653378493548195,4.77413868800867e-06,-4.7941150277724296e-08,9.301221707878281e-06,1.0455019073408582e-05
0.7533784935481949,0.0,0.7466215064518047,2.6417812025474214e-06,-4.452340504210902e-08,7.985865980883225e-06,8.411601852225141e-06
0.7533784935481949,0.0,0.7533784935481949,2.5174215348987577e-06,-4.4212601173203423e-08,7.882450156455813e-06,8.274804312337833e-06
0.7533784935481949,0.05337849354819513,0.0,1.8813939356075507e-05,1.2987775767751246e-06,6.822894680509996e-09,1.8858716388978136e-05
0.7533784935481949,0.1533784935481951,0.0,1.8181262275959994e-05,3.75366490073709e-06,1.9290293614790714e-08,1.8564715733070068e-05
0.7533784935481949,0.2533784935481951,0.0,1.679779370335014e-05,6.195982724072506e-06,3.071682967566943e-08,1.790410619776759e-05
0.7533784935481949,0.35337849354819495,0.0,1.450115539118688e-05,8.379169776003117e-06,4.0121454684106105e-08,1.6748002971863793e-05
0.7533784935481949,0.45337849354819504,0.0,1.1355592433839083e-05,9.825496249370743e-06,4.6438830661907466e-08,1.5016391465157507e-05
0.7533784935481949,0.5533784935481951,0.0,7.868558616610214e-06,1.0114721967872501e-05,4.8995380357604656e-08,1.2814999638614501e-05
0.7533784935481949,0.653378493548195,0.0,4.774138688008666e-06,9.301221707878283e-06,4.7941150277724296e-08,1.0455019073408582e-05
0.7533784935481949,0.7466215064518047,0.0,2.6417812025474192e-06,7.985865980883225e-06,4.452340504210902e-08,8.411601852225141e-06
0.7533784935481949,0.7533784935481949,0.0,2.5174215348987644e-06,7.882450156455813e-06,4.4212601173203423e-08,8.274804312337834e-06
