X,Y,Z,Bx,By,Bz,B_norm
-0.8,0.0,0.5400000000000011,6.911709577331533e-06,4.0718679786924296e-08,-7.39894368155665e-06,1.0125105179458981e-05
-0.8,0.0,0.5500000000000012,6.675660283269407e-06,4.0855003472016166e-08,-7.385633606695269e-06,9.955586026009512e-06
-0.8,0.0,0.5600000000000012,6.441834337670451e-06,4.0953351541211337e-08,-7.3658626424567065e-06,9.785440167847938e-06
-0.8,0.0,0.5700000000000012,6.210560837072652e-06,4.1013746131357225e-08,-7.339816779809029e-06,9.614866530509847e-06
-0.8,0.0,0.5800000000000012,5.982154461082689e-06,4.1036354836954914e-08,-7.307699746634168e-06,9.444063297417426e-06
-0.8,0.0,0.5900000000000012,5.756913934241455e-06,4.1021491752317744e-08,-7.269731592808265e-06,9.273226959398956e-06
-0.8,0.0,0.6000000000000012,5.535120651330009e-06,4.09696168227767e-08,-7.226147148619094e-06,9.10255138671452e-06
-0.8,0.0,0.6100000000000012,5.317037480614632e-06,4.088133350481877e-08,-7.177194378325355e-06,8.932226933858935e-06
-0.8,0.0,0.6200000000000012,5.102907756217104e-06,4.0757384771476446e-08,-7.123132652000124e-06,8.762439586716955e-06
-0.8,0.0,0.6300000000000012,4.892954467322793e-06,4.059864753421802e-08,-7.064230959605123e-06,8.593370160776224e-06
-0.8,0.0,0.6400000000000012,4.687379648399892e-06,4.040612558558377e-08,-7.000766091507308e-06,8.425193558086178e-06
-0.8,0.0,0.6500000000000012,4.486363971098048e-06,4.018094119618728e-08,-6.933020809382724e-06,8.258078089515499e-06
-0.8,0.0,0.6600000000000013,4.290066535114502e-06,3.9924325524771224e-08,-6.861282030683696e-06,8.092184867639946e-06
-0.8,0.0,0.6700000000000013,4.0986248521459785e-06,3.9637608020602986e-08,-6.785839048614885e-06,7.927667274318769e-06
-0.8,0.0,0.6800000000000013,3.91215501415854e-06,3.9322205011948355e-08,-6.70698180792798e-06,7.764670505725898e-06
-0.8,0.0,0.6900000000000013,3.7307520346647068e-06,3.89796076839554e-08,-6.624999254869357e-06,7.603331196323726e-06
-0.8,0.0,0.7000000000000013,3.554490349543753e-06,3.861136965246248e-08,-6.540177777370661e-06,7.443777122031472e-06
-0.8,0.0,0.7100000000000013,3.383424462206419e-06,3.821909433870483e-08,-6.4527997491377954e-06,7.286126981675632e-06
-0.8,0.0,0.7200000000000013,3.2175897166040733e-06,3.7804422342479304e-08,-6.3631421887425746e-06,7.130490254737087e-06
-0.8,0.0,0.7300000000000013,3.0570031807141824e-06,3.7369019000240615e-08,-6.271475542229867e-06,6.976967132448387e-06
-0.8,0.0,0.7400000000000013,2.901664622685289e-06,3.691456229909451e-08,-6.1780625951895636e-06,6.825648518458411e-06
-0.8,0.0,0.7500000000000013,2.7515575617699984e-06,3.6442731299226394e-08,-6.0831575177687175e-06,6.676616094578471e-06
-0.8,0.0,0.7600000000000013,2.6066503764790064e-06,3.595519519692217e-08,-5.987005043769781e-06,6.529942446559892e-06
-0.8,0.0,0.7700000000000014,2.466897453010603e-06,3.5453603138088496e-08,-5.889839782837239e-06,6.385691244425923e-06
-0.8,0.0,0.7800000000000014,2.3322403579016023e-06,3.493957486966394e-08,-5.791885662813492e-06,6.243917471589575e-06
-0.8,0.0,0.7900000000000014,2.2026090199567103e-06,3.4414692293526697e-08,-5.693355497666291e-06,6.10466769682407e-06
-0.8,0.0,0.8,2.0779229077943672e-06,3.388049196570015e-08,-5.5944506749697375e-06,5.9679803831063145e-06
-0.8,0.0,0.8000000000000014,2.077922907794351e-06,3.3880491965697867e-08,-5.594450674969726e-06,5.9679803831062975e-06
-0.8,6.661338147750939e-16,0.0,1.5088410253812992e-05,-1.365509755202538e-20,-1.3648480107124957e-21,1.5088410253812992e-05
-0.8,0.010000000000000675,0.0,1.5085368691925594e-05,-2.0712200081575728e-07,-9.771965143202161e-10,1.5086790548339427e-05
-0.8,0.020000000000000684,0.0,1.5076242694890453e-05,-4.1414400671189747e-07,-1.954126836869537e-09,1.508193001151195e-05
-0.8,0.030000000000000693,0.0,1.5061028351998905e-05,-6.20965525058922e-07,-2.9305212891088466e-09,1.5073824391672524e-05
-0.8,0.0400000000000007,0.0,1.503971922356812e-05,-8.274850689356133e-07,-3.906103234294897e-09,1.5062466634675688e-05
-0.8,0.05000000000000071,0.0,1.5012306458642017e-05,-1.0335996628757944e-06,-4.880585636963697e-09,1.5047846932082939e-05
-0.8,0.06000000000000072,0.0,1.4978778960663115e-05,-1.2392043522880465e-06,-5.853667669445587e-09,1.5029952789166e-05
-0.8,0.07000000000000073,0.0,1.4939123601961667e-05,-1.444191718106616e-06,-6.825031382309009e-09,1.5008769113234745e-05
-0.8,0.08000000000000074,0.0,1.4893325488090512e-05,-1.6484513985135881e-06,-7.79433845660845e-09,1.4984278322935004e-05
-0.8,0.09000000000000075,0.0,1.4841368273168143e-05,-1.851869619917838e-06,-8.76122705702141e-09,1.4956460479273704e-05
-0.8,0.10000000000000075,0.0,1.4783234527469863e-05,-2.054328739782382e-06,-9.725308806339656e-09,1.4925293439222706e-05
-0.8,0.11000000000000076,0.0,1.4718906158516804e-05,-2.2557068043507453e-06,-1.0686165903315759e-08,1.4890753032824092e-05
-0.8,0.12000000000000077,0.0,1.4648364886843416e-05,-2.4558771248295765e-06,-1.1643348407446037e-08,1.485281326476336e-05
-0.8,0.13000000000000078,0.0,1.4571592777466429e-05,-2.6547078761285876e-06,-1.2596371715942777e-08,1.4811446541390593e-05
-0.8,0.1400000000000008,0.0,1.4488572827819962e-05,-2.8520617228296883e-06,-1.3544714259846252e-08,1.4766623924145883e-05
-0.8,0.1500000000000008,0.0,1.4399289612555626e-05,-3.0477954776423134e-06,-1.4487815447670365e-08,1.4718315410283397e-05
-0.8,0.1600000000000008,0.0,1.4303729985122451e-05,-3.2417597981859806e-06,-1.542507388655389e-08,1.4666490241681216e-05
-0.8,0.17000000000000082,0.0,1.4201883835431405e-05,-3.433798928506411e-06,-1.635584591197195e-08,1.461111724236703e-05
-0.8,0.18000000000000083,0.0,1.4093744902172177e-05,-3.6237504922592348e-06,-1.7279444458026394e-08,1.4552165185183065e-05
-0.8,0.19000000000000083,0.0,1.3979311637477549e-05,-3.8114453449625566e-06,-1.8195138300768124e-08,1.448960318774844e-05
-0.8,0.20000000000000084,0.0,1.385858812062773e-05,-3.996707493102222e-06,-1.910215170712209e-08,1.4423401137555014e-05
-0.8,0.21000000000000085,0.0,1.3731585016356946e-05,-4.179354088146476e-06,-1.9999664521372098e-08,1.4353530145651494e-05
-0.8,0.22000000000000086,0.0,1.3598320572074238e-05,-4.359195503661168e-06,-2.088681272000333e-08,1.4279963027927726e-05
-0.8,0.23000000000000087,0.0,1.3458821646957073e-05,-4.536035503685519e-06,-2.1762689463790982e-08,1.4202674812511499e-05
-0.8,0.24000000000000088,0.0,1.3313124764436923e-05,-4.709671510303608e-06,-2.2626346673323078e-08,1.4121643271234156e-05
-0.8,0.2500000000000009,0.0,1.3161277178097855e-05,-4.879894977900983e-06,-2.3476797150484936e-08,1.4036849472515801e-05
-0.8,0.2600000000000009,0.0,1.3003337939483411e-05,-5.046491880904767e-06,-2.4313017264094897e-08,1.39482783523722e-05
-0.8,0.2700000000000009,0.0,1.2839378954794977e-05,-5.209243320849223e-06,-2.5133950212356145e-08,1.3855919299566438e-05
-0.8,0.2800000000000009,0.0,1.2669486016007227e-05,-5.367926257369871e-06,-2.5938509868540147e-08,1.3759766750227192e-05
-0.8,0.2900000000000009,0.0,1.2493759790578676e-05,-5.5223143662014146e-06,-2.6725585209051418e-08,1.3659820786552795e-05
-0.8,0.30000000000000093,0.0,1.2312316752749284e-05,-5.672179025435535e-06,-2.74940453150259e-08,1.355608773352951e-05
-0.8,0.31000000000000094,0.0,1.2125290038454408e-05,-5.81729042919531e-06,-2.8242744929729066e-08,1.3448580746937211e-05
-0.8,0.32000000000000095,0.0,1.1932830205203009e-05,-5.957418825524108e-06,-2.897053054469396e-08,1.3337320385315574e-05
-0.8,0.33000000000000096,0.0,1.1735105877929662e-05,-6.0923358727013464e-06,-2.9676246977599846e-08,1.3222335158044425e-05
-0.8,0.34000000000000097,0.0,1.1532304261890026e-05,-6.2218161054327175e-06,-3.035874439474158e-08,1.3103662041276479e-05
-0.8,0.350000000000001,0.0,1.1324631504177805e-05,-6.3456384994766465e-06,-3.101688572080826e-08,1.29813469531731e-05
-0.8,0.360000000000001,0.0,1.1112312886440667e-05,-6.463588120334756e-06,-3.164955436864367e-08,1.2855445179758639e-05
-0.8,0.370000000000001,0.0,1.0895592832889228e-05,-6.575457838734255e-06,-3.225566221225052e-08,1.2726021742745201e-05
-0.8,0.380000000000001,0.0,1.0674734719742267e-05,-6.681050092857163e-06,-3.2834157717453114e-08,1.2593151700906756e-05
-0.8,0.390000000000001,0.0,1.045002047482788e-05,-6.780178674723023e-06,-3.33840341371187e-08,1.2456920377012372e-05
-0.8,0.400000000000001,0.0,1.0221749959137874e-05,-6.872670515910078e-06,-3.390433767131935e-08,1.2317423502969595e-05
-0.8,0.41000000000000103,0.0,9.990240125668213e-06,-6.958367446003795e-06,-3.4394175488263285e-08,1.2174767276684351e-05
-0.8,0.42000000000000104,0.0,9.755823954801195e-06,-7.037127895885309e-06,-3.485272349878206e-08,1.202906832520521e-05
-0.8,0.43000000000000105,0.0,9.518849169709907e-06,-7.108828517298343e-06,-3.5279233776346293e-08,1.1880453569976904e-05
-0.8,0.44000000000000106,0.0,9.279676739681035e-06,-7.173365690127569e-06,-3.567304151598123e-08,1.1729059991455735e-05
-0.8,0.45000000000000107,0.0,9.038679183740452e-06,-7.230656889533226e-06,-3.6033571428837094e-08,1.1575034291914957e-05
-0.8,0.4600000000000011,0.0,8.796238691387375e-06,-7.280641886535784e-06,-3.636034347525313e-08,1.1418532456949853e-05
-0.8,0.4700000000000011,0.0,8.552745081460714e-06,-7.323283757829812e-06,-3.6652977847095734e-08,1.1259719217943644e-05
-0.8,0.4800000000000011,0.0,8.308593624032047e-06,-7.3585696834938215e-06,-3.69111991203892e-08,1.1098767419527307e-05
-0.8,0.4900000000000011,0.0,8.06418275361007e-06,-7.386511514793177e-06,-3.7134839511438136e-08,1.0935857297811628e-05
-0.8,0.5000000000000011,0.0,7.819911704729135e-06,-7.407146098358273e-06,-3.732384118329086e-08,1.077117567683791e-05
-0.8,0.5100000000000011,0.0,7.576178103074637e-06,-7.420535347548294e-06,-3.747825756459111e-08,1.060491509223489e-05
-0.8,0.5200000000000011,0.0,7.333375546592601e-06,-7.426766056650418e-06,-3.7598253658825345e-08,1.043727285243877e-05
-0.8,0.5300000000000011,0.0,7.091891211488065e-06,-7.425949458569313e-06,-3.768410533863763e-08,1.0268450048989999e-05
-0.8,0.5400000000000011,0.0,6.8521035176136025e-06,-7.4182205316773574e-06,-3.773619763655696e-08,1.0098650528328241e-05
-0.8,0.5500000000000012,0.0,6.614379886500603e-06,-7.40373706636791e-06,-3.775502205993671e-08,9.928079838143153e-06
-0.8,0.5600000000000012,0.0,6.379074623231859e-06,-7.382678506431789e-06,-3.774117297356192e-08,9.756944161684436e-06
-0.8,0.5700000000000012,0.0,6.146526950567212e-06,-7.355244584523921e-06,-3.769534310801453e-08,9.585449253483614e-06
-0.8,0.5800000000000012,0.0,5.917059220313914e-06,-7.3216537745843875e-06,-3.761831826488913e-08,9.41379938969685e-06
-0.8,0.5900000000000012,0.0,5.690975322997308e-06,-7.282141587030382e-06,-3.7510971301442666e-08,9.24219634575514e-06
-0.8,0.6000000000000012,0.0,5.468559312569909e-06,-7.236958734772972e-06,-3.737425548638878e-08,9.070838413227028e-06
-0.8,0.6100000000000012,0.0,5.250074258340703e-06,-7.186369199596349e-06,-3.7209197325933486e-08,8.899919466790944e-06
-0.8,0.6200000000000012,0.0,5.035761331655974e-06,-7.130648229154848e-06,-3.701688896384695e-08,8.729628091013917e-06
-0.8,0.6300000000000012,0.0,4.825839130258376e-06,-7.070080294811593e-06,-3.679848026207488e-08,8.5601467752817e-06
-0.8,0.6400000000000012,0.0,4.620503238823358e-06,-7.004957039805886e-06,-3.6555170668749314e-08,8.391651183766267e-06
-0.8,0.6500000000000012,0.0,4.419926020037185e-06,-6.935575245856353e-06,-3.628820097861602e-08,8.224309505792412e-06
-0.8,0.6600000000000013,0.0,4.224256626836153e-06,-6.86223484436891e-06,-3.599884508724733e-08,8.058281890421033e-06
-0.8,0.6700000000000013,0.0,4.033621223148917e-06,-6.785236996015633e-06,-3.5688401834865247e-08,7.893719967541421e-06
-0.8,0.6800000000000013,0.0,3.848123397727588e-06,-6.704882259687253e-06,-3.5358187028620735e-08,7.730766456296382e-06
-0.8,0.6900000000000013,0.0,3.667844753450741e-06,-6.621468868804652e-06,-3.500952572399578e-08,7.5695548602845e-06
-0.8,0.7000000000000013,0.0,3.49284565284256e-06,-6.535291129807214e-06,-3.4643744836765274e-08,7.410209247718606e-06
-0.8,0.7100000000000013,0.0,3.3231660994702424e-06,-6.446637954419306e-06,-3.426216614722273e-08,7.252844113591364e-06
-0.8,0.7200000000000013,0.0,3.1588267343281617e-06,-6.355791534119339e-06,-3.386609974813755e-08,7.097564319920005e-06
-0.8,0.7300000000000013,0.0,2.999829926254396e-06,-6.263026162180171e-06,-3.345683797763542e-08,6.944465109323554e-06
-0.8,0.7400000000000013,0.0,2.8461609358012654e-06,-6.168607205779863e-06,-3.303564986802191e-08,6.793632186528984e-06
-0.8,0.7500000000000013,0.0,2.6977891327384973e-06,-6.072790228052525e-06,-3.2603776131808584e-08,6.645141861907104e-06
-0.8,0.7600000000000013,0.0,2.554669248442478e-06,-5.975820257598217e-06,-3.216242469683179e-08,6.499061250797784e-06
-0.8,0.7700000000000014,0.0,2.4167426457541906e-06,-5.877931200924569e-06,-3.1712766793831747e-08,6.355448522188441e-06
-0.8,0.7800000000000014,0.0,2.2839385904071894e-06,-5.779345391564169e-06,-3.1255933591985934e-08,6.214353190246743e-06
-0.8,0.7900000000000014,0.0,2.1561755097762208e-06,-5.6802732682028064e-06,-3.079301337096054e-08,6.075816442264414e-06
-0.8,0.8,0.0,2.0333622264200905e-06,-5.580913173057152e-06,-3.032504921201548e-08,5.939871496728244e-06
-0.8,0.8000000000000014,0.0,2.033362226420077e-06,-5.580913173057142e-06,-3.032504921201646e-08,5.93987149672823e-06
-0.79,-0.8,0.0,2.0004192813106814e-06,5.702347628625028e-06,3.093400950563478e-08,6.043128551641867e-06
-0.79,-0.79,0.0,2.1254751259769514e-06,5.80672858707616e-06,3.1424203898162846e-08,6.183585438538459e-06
-0.79,-0.78,0.0,2.2557279471660253e-06,5.9109232955627805e-06,3.190962050962097e-08,6.326795476505754e-06
-0.79,-0.77,0.0,2.391281313499585e-06,6.014724296539378e-06,3.238916744189402e-08,6.472726144511368e-06
-0.79,-0.76,0.0,2.532228900619432e-06,6.117910757187908e-06,3.286170289728387e-08,6.621336355265841e-06
-0.79,-0.75,0.0,2.678653127497688e-06,6.220248635285491e-06,3.3326037494248945e-08,6.77257604512487e-06
-0.79,-0.74,0.0,2.8306237579343766e-06,6.321490977440974e-06,3.37809371537082e-08,6.926385795533278e-06
-0.79,-0.73,0.0,2.9881964808648536e-06,6.421378360364202e-06,3.4225126578104405e-08,7.082696493179418e-06
-0.79,-0.72,0.0,3.1514114851602883e-06,6.519639484696768e-06,3.465729333888838e-08,7.241429036260654e-06
-0.79,-0.71,0.0,3.3202920466043965e-06,6.615991929424801e-06,3.507609258047562e-08,7.402494094373141e-06
-0.79,-0.7,0.0,3.4948431466023908e-06,6.710143073006335e-06,3.548015234005306e-08,7.565791929519254e-06
-0.79,-0.69,0.0,3.675050143852958e-06,6.8017911850693995e-06,3.586807947305102e-08,7.731212285550469e-06
-0.79,-0.6799999999999999,0.0,3.8608775216130425e-06,6.890626689886087e-06,3.6238466163595824e-08,7.89863435301934e-06
-0.79,-0.6699999999999999,0.0,4.0522677342302695e-06,6.976333599827381e-06,3.658989698821177e-08,8.06792681588807e-06
-0.79,-0.6599999999999999,0.0,4.249140177230337e-06,7.058591113692819e-06,3.6920956489347996e-08,8.238947985822242e-06
-0.79,-0.6499999999999999,0.0,4.451390305352708e-06,7.1370753712512735e-06,3.723023720360845e-08,8.411546028886237e-06
-0.79,-0.6399999999999999,0.0,4.6588889224613905e-06,7.211461351596309e-06,3.7516348077672374e-08,8.58555928835005e-06
-0.79,-0.6299999999999999,0.0,4.871481666165068e-06,7.281424899107939e-06,3.777792319353973e-08,8.7608167060276e-06
-0.79,-0.6199999999999999,0.0,5.088988708224751e-06,7.346644857027489e-06,3.801363071397204e-08,8.937138343107795e-06
-0.79,-0.6099999999999999,0.0,5.311204689390594e-06,7.406805285014943e-06,3.8222181949282905e-08,9.114335999836899e-06
-0.79,-0.5999999999999999,0.0,5.537898904198808e-06,7.461597733695179e-06,3.840234043826735e-08,9.292213931693702e-06
-0.79,-0.5899999999999999,0.0,5.768815747508115e-06,7.5107235462422535e-06,3.855293092939737e-08,9.470569657906471e-06
-0.79,-0.5799999999999998,0.0,6.003675430222887e-06,7.553896154627631e-06,3.86728481437543e-08,9.64919485633613e-06
-0.79,-0.5699999999999998,0.0,6.242174966825913e-06,7.590843336389595e-06,3.8761065198700625e-08,9.827876336943488e-06
-0.79,-0.5599999999999998,0.0,6.483989432142753e-06,7.62130939676997e-06,3.8816641571396466e-08,1.000639708432041e-05
-0.79,-0.5499999999999998,0.0,6.728773479320387e-06,7.645057240898028e-06,3.883873048382433e-08,1.0184537358152227e-05
-0.79,-0.5399999999999998,0.0,6.976163105484316e-06,7.661870301432205e-06,3.882658559637615e-08,1.036207583904106e-05
-0.79,-0.5299999999999998,0.0,7.225777646110648e-06,7.671554288727565e-06,3.8779566904974456e-08,1.0538790805910134e-05
-0.79,-0.5199999999999998,0.0,7.4772219739918715e-06,7.67393873316904e-06,3.8697145747181066e-08,1.0714461330270783e-05
-0.79,-0.5099999999999998,0.0,7.730088873962455e-06,7.668878292751346e-06,3.857890883572341e-08,1.0888868472003778e-05
-0.79,-0.4999999999999998,0.0,7.983961560448477e-06,7.65625380321581e-06,3.842456125264486e-08,1.1061796461013144e-05
-0.79,-0.48999999999999977,0.0,8.238416301563356e-06,7.635973052954722e-06,3.823392835417804e-08,1.123303384916973e-05
-0.79,-0.47999999999999976,0.0,8.493025111009673e-06,7.607971270321297e-06,3.80069565542642e-08,1.1402374617377804e-05
-0.79,-0.46999999999999975,0.0,8.747358467556837e-06,7.572211316769975e-06,3.774371297364738e-08,1.156961922336369e-05
-0.79,-0.45999999999999974,0.0,9.00098802139717e-06,7.52868358521222e-06,3.7444383960601445e-08,1.1734575576878332e-05
-0.79,-0.44999999999999973,0.0,9.253489247254847e-06,7.4774056089173695e-06,3.710927250849011e-08,1.1897059930396086e-05
-0.79,-0.4399999999999997,0.0,9.504444005704215e-06,7.41842139202584e-06,3.673879461375272e-08,1.2056897675034945e-05
-0.79,-0.4299999999999997,0.0,9.753442976683482e-06,7.351800478093935e-06,3.633347463521071e-08,1.2213924033270291e-05
-0.79,-0.4199999999999997,0.0,1.0000087932564222e-05,7.277636777894809e-06,3.589393973132786e-08,1.2367984642005873e-05
-0.79,-0.4099999999999997,0.0,1.0243993822230096e-05,7.196047181822926e-06,3.542091346581619e-08,1.2518936021644202e-05
-0.79,-0.3999999999999997,0.0,1.0484790642273438e-05,7.107169985585144e-06,3.4915208683539884e-08,1.2666645928899425e-05
-0.79,-0.3899999999999997,0.0,1.0722125076473169e-05,7.011163160340144e-06,3.4377719767681165e-08,1.2810993593162943e-05
-0.79,-0.37999999999999967,0.0,1.095566188999356e-05,6.908202500032261e-06,3.380941439562805e-08,1.2951869838205255e-05
-0.79,-0.36999999999999966,0.0,1.1185085070071883e-05,6.7984796793604785e-06,3.321132491475492e-08,1.3089177092832264e-05
-0.79,-0.35999999999999965,0.0,1.1410098710178207e-05,6.682200255656359e-06,3.258453946047058e-08,1.3222829295764055e-05
-0.79,-0.34999999999999964,0.0,1.1630427639583698e-05,6.559581646984103e-06,3.193019293746898e-08,1.3352751701438325e-05
-0.79,-0.33999999999999964,0.0,1.1845817804839987e-05,6.430851117104393e-06,3.124945798145757e-08,1.3478880594635856e-05
-0.79,-0.3299999999999996,0.0,1.205603641374458e-05,6.2962437956698545e-06,3.054353601273759e-08,1.3601162922766514e-05
-0.79,-0.3199999999999996,0.0,1.2260871855871144e-05,6.156000759258865e-06,2.981364848550744e-08,1.3719555855337477e-05
-0.79,-0.3099999999999996,0.0,1.2460133416629e-05,6.010367195731856e-06,2.9061028427499362e-08,1.3834026280555403e-05
-0.79,-0.2999999999999996,0.0,1.2653650804058626e-05,5.859590671034722e-06,2.8286912354403064e-08,1.3944550249202775e-05
-0.79,-0.2899999999999996,0.0,1.2841273509171777e-05,5.703919514093749e-06,2.7492532632347682e-08,1.4051112375892766e-05
-0.79,-0.2799999999999996,0.0,1.302287002162805e-05,5.543601331961386e-06,2.6679110350227006e-08,1.415370520757274e-05
-0.79,-0.2699999999999996,0.0,1.3198326922944524e-05,5.3788816639745524e-06,2.5847848751826893e-08,1.4252328568737427e-05
-0.79,-0.25999999999999956,0.0,1.3367547879318022e-05,5.210002780465284e-06,2.4999927266207866e-08,1.4346988892261646e-05
-0.79,-0.24999999999999956,0.0,1.3530452555563566e-05,5.037202628581293e-06,2.4136496163453117e-08,1.4437698544095939e-05
-0.79,-0.23999999999999955,0.0,1.3686975470710728e-05,4.8607139250840345e-06,2.3258671852399372e-08,1.452447514931811e-05
