X,Y,Z,Bx,By,Bz,B_norm
-0.6,0.0,0.10000000000000064,4.253233316741712e-05,2.064565781628369e-08,-4.7414255728103065e-06,4.279580478703324e-05
-0.6,0.0,0.11000000000000065,4.248221501342263e-05,2.269271121775508e-08,-5.241565137827368e-06,4.280435856895768e-05
-0.6,0.0,0.12000000000000066,4.242524154465528e-05,2.4734133150749227e-08,-5.749093277351808e-06,4.281300976819288e-05
-0.6,0.0,0.13000000000000067,4.2360802767146514e-05,2.6769130146653625e-08,-6.26465305375096e-06,4.2821539037583506e-05
-0.6,0.0,0.14000000000000068,4.2288217676433545e-05,2.8796837868608756e-08,-6.788873146406434e-06,4.282969743186725e-05
-0.6,0.0,0.1500000000000007,4.220673005474861e-05,3.0816316417430195e-08,-7.322363537119719e-06,4.283720368242443e-05
-0.6,0.0,0.1600000000000007,4.2115504111869326e-05,3.2826546002935844e-08,-7.865710322665623e-06,4.28437412355538e-05
-0.6,0.0,0.1700000000000007,4.201362004860536e-05,3.482642303427464e-08,-8.41946954517885e-06,4.284895506182747e-05
-0.6,0.0,0.18000000000000071,4.1900069643325946e-05,3.681475668734466e-08,-8.984159926032453e-06,4.285244824999386e-05
-0.6,0.0,0.19000000000000072,4.177375198733427e-05,3.879026601039888e-08,-9.560254385918634e-06,4.285377840643142e-05
-0.6,0.0,0.20000000000000073,4.163346952459025e-05,4.075157763279721e-08,-1.0148170233936548e-05,4.2852453890565245e-05
-0.6,0.0,0.21000000000000074,4.147792458547808e-05,4.269722414366075e-08,-1.0748257912821055e-05,4.2847929928201634e-05
-0.6,0.0,0.22000000000000075,4.13057166430319e-05,4.462564320913163e-08,-1.1360788197449414e-05,4.283960465865413e-05
-0.6,0.0,0.23000000000000076,4.111534056305443e-05,4.6535177497227074e-08,-1.1985937761146816e-05,4.282681518806621e-05
-0.6,0.0,0.24000000000000077,4.0905186166271996e-05,4.8424075478540506e-08,-1.2623773051034645e-05,4.280883374062513e-05
-0.6,0.0,0.2500000000000008,4.0673539469983315e-05,5.0290493168879944e-08,-1.3274232451926423e-05,4.2784864021494456e-05
-0.6,0.0,0.2600000000000008,4.0418586026828564e-05,5.213249687608805e-08,-1.3937106770431196e-05,4.275403793018586e-05
-0.6,0.0,0.2700000000000008,4.0138416826779e-05,5.394806700770213e-08,-1.4612018139380257e-05,4.271541279046437e-05
-0.6,0.0,0.2800000000000008,3.983103727170786e-05,5.573510298875971e-08,-1.5298397529721748e-05,4.266796929219016e-05
-0.6,0.0,0.2900000000000008,3.9494379765283434e-05,5.749142932937268e-08,-1.5995461164492368e-05,4.261061037081796e-05
-0.6,0.0,0.3000000000000008,3.912632047855088e-05,5.921480287067333e-08,-1.670218625848166e-05,4.254216128026599e-05
-0.6,0.0,0.31000000000000083,3.872470084627114e-05,6.090292122368256e-08,-1.7417286657615582e-05,4.246137114263457e-05
-0.6,0.0,0.32000000000000084,3.82873543125605e-05,6.25534324007131e-08,-1.8139189121975357e-05,4.236691628134197e-05
-0.6,0.0,0.33000000000000085,3.781213876742923e-05,6.416394562127236e-08,-1.886601118135301e-05,4.225740565953119e-05
-0.6,0.0,0.34000000000000086,3.729697498896404e-05,6.573204325563957e-08,-1.959554168483374e-05,4.2131388749375166e-05
-0.6,0.0,0.35000000000000087,3.6739891220195416e-05,6.725529384902114e-08,-2.032522535484041e-05,4.198736614591811e-05
-0.6,0.0,0.3600000000000009,3.613907375797956e-05,6.873126614781248e-08,-2.105215282595048e-05,4.18238032067722e-05
-0.6,0.0,0.3700000000000009,3.5492923109739566e-05,7.015754402771019e-08,-2.1773057779863084e-05,4.163914694179175e-05
-0.6,0.0,0.3800000000000009,3.4800114884152056e-05,7.153174220140757e-08,-2.2484322856561994e-05,4.1431846290727137e-05
-0.6,0.0,0.3900000000000009,3.4059664132653494e-05,7.285152256222498e-08,-2.3181996001690737e-05,4.120037580891597e-05
-0.6,0.0,0.4000000000000009,3.327099136803215e-05,7.411461099963823e-08,-2.3861818774531472e-05,4.094326263032559e-05
-0.6,0.0,0.4100000000000009,3.243398798306099e-05,7.531881450392894e-08,-2.4519267865362117e-05,4.065911639549662e-05
-0.6,0.0,0.42000000000000093,3.154907831586301e-05,7.646203836111415e-08,-2.5149610637507304e-05,4.0346661624501086e-05
-0.6,0.0,0.43000000000000094,3.0617275209166974e-05,7.754230322576745e-08,-2.5747974911478047e-05,4.000477179143462e-05
-0.6,0.0,0.44000000000000095,2.9640225644341374e-05,7.855776184971023e-08,-2.630943245562337e-05,3.963250413116016e-05
-0.6,0.0,0.45000000000000095,2.8620242956144515e-05,7.95067152388791e-08,-2.6829094769099283e-05,3.922913399905507e-05
-0.6,0.0,0.46000000000000096,2.7560322302680608e-05,8.03876280094978e-08,-2.7302218790305528e-05,3.879418743152231e-05
-0.6,0.0,0.470000000000001,2.6464136514547394e-05,8.119914271818647e-08,-2.7724319210335418e-05,3.832747044142037e-05
-0.6,0.0,0.480000000000001,2.533601019118734e-05,8.1940092949394e-08,-2.8091283206531247e-05,3.7829093549493435e-05
-0.6,0.0,0.490000000000001,2.418087093309154e-05,8.260951495691076e-08,-2.8399482734567157e-05,3.7299490117235794e-05
-0.6,0.0,0.500000000000001,2.3004177841958047e-05,8.3206657674726e-08,-2.8645879123692173e-05,3.673942721792894e-05
-0.6,0.0,0.510000000000001,2.181182879822842e-05,8.37309909353681e-08,-2.8828114686293163e-05,3.6150008060415993e-05
-0.6,0.0,0.520000000000001,2.0610049419213744e-05,8.418221176080198e-08,-2.8944586425596738e-05,3.553266535254636e-05
-0.6,0.0,0.530000000000001,1.9405267878055656e-05,8.456024862140834e-08,-2.8994497707340924e-05,3.488914543458672e-05
-0.6,0.0,0.540000000000001,1.8203980792027057e-05,8.48652635916786e-08,-2.8977884907844003e-05,3.4221483493877174e-05
-0.6,0.0,0.550000000000001,1.7012616056055523e-05,8.509765236618445e-08,-2.889561747132717e-05,3.353197065086489e-05
-0.6,0.0,0.560000000000001,1.5837398728634387e-05,8.525804213540627e-08,-2.8749371376664466e-05,3.2823114141971246e-05
-0.6,0.0,0.5700000000000011,1.468422584598164e-05,8.534728735677577e-08,-2.8541577581050055e-05,3.209759217870327e-05
-0.6,0.0,0.5800000000000011,1.3558555372903261e-05,8.5366463491398e-08,-2.8275348428503958e-05,3.135820530557312e-05
-0.6,0.0,0.5900000000000011,1.2465313470535337e-05,8.531685880987242e-08,-2.7954386157737148e-05,3.060782619430843e-05
-0.6,0.0,0.6,1.1408822984079736e-05,8.519996440118058e-08,-2.7582878425911154e-05,2.9849349794837994e-05
-0.6,0.0,0.6000000000000011,1.1408822984079624e-05,8.519996440118161e-08,-2.7582878425911113e-05,2.9849349794837913e-05
-0.6,5.551115123125783e-16,0.0,4.274698981823117e-05,-2.8663462586187515e-20,4.599124205794834e-22,4.274698981823117e-05
-0.6,0.010000000000000564,0.0,4.274503349857866e-05,-4.6297913527028707e-07,-2.0714510402923984e-09,4.274754078032111e-05
-0.6,0.020000000000000573,0.0,4.273914207510567e-05,-9.266352703972213e-07,-4.142515070392349e-09,4.274918637121464e-05
-0.6,0.030000000000000582,0.0,4.27292479678739e-05,-1.3916454152000574e-06,-6.212798739027726e-09,4.275190460623446e-05
-0.6,0.04000000000000059,0.0,4.271523792241842e-05,-1.8586865545825463e-06,-8.281896027420502e-09,4.275565851518136e-05
-0.6,0.0500000000000006,0.0,4.269695207822878e-05,-2.3284355231229822e-06,-1.0349381952757113e-08,4.27603956467385e-05
-0.6,0.06000000000000061,0.0,4.267418266555222e-05,-2.801568741741279e-06,-1.2414806317765568e-08,4.2766047370724304e-05
-0.6,0.07000000000000062,0.0,4.2646672332076797e-05,-3.278761766508093e-06,-1.4477687524338542e-08,4.277252797444261e-05
-0.6,0.08000000000000063,0.0,4.261411210241884e-05,-3.760688596282202e-06,-1.653750647095276e-08,4.277973354854898e-05
-0.6,0.09000000000000064,0.0,4.257613897543545e-05,-4.24802068166837e-06,-1.859370055656091e-08,4.2787540657219084e-05
-0.6,0.10000000000000064,0.0,4.253233316741712e-05,-4.741425572810297e-06,-2.0645657816283955e-08,4.279580478703323e-05
-0.6,0.11000000000000065,0.0,4.248221501342267e-05,-5.241565137827373e-06,-2.2692711217754443e-08,4.280435856895772e-05
-0.6,0.12000000000000066,0.0,4.242524154465528e-05,-5.749093277351811e-06,-2.473413315075e-08,4.281300976819288e-05
-0.6,0.13000000000000067,0.0,4.2360802767146466e-05,-6.264653053750955e-06,-2.67691301466541e-08,4.282153903758345e-05
-0.6,0.14000000000000068,0.0,4.228821767643352e-05,-6.788873146406441e-06,-2.879683786860889e-08,4.282969743186723e-05
-0.6,0.1500000000000007,0.0,4.220673005474858e-05,-7.322363537119723e-06,-3.081631641743284e-08,4.2837203682424405e-05
-0.6,0.1600000000000007,0.0,4.2115504111869326e-05,-7.865710322665633e-06,-3.282654600293641e-08,4.28437412355538e-05
-0.6,0.1700000000000007,0.0,4.2013620048605375e-05,-8.419469545178855e-06,-3.482642303427536e-08,4.284895506182748e-05
-0.6,0.18000000000000071,0.0,4.190006964332601e-05,-8.984159926032452e-06,-3.6814756687343504e-08,4.285244824999392e-05
-0.6,0.19000000000000072,0.0,4.177375198733424e-05,-9.56025438591861e-06,-3.879026601039985e-08,4.2853778406431385e-05
-0.6,0.20000000000000073,0.0,4.1633469524590254e-05,-1.0148170233936553e-05,-4.075157763279731e-08,4.285245389056525e-05
-0.6,0.21000000000000074,0.0,4.1477924585478094e-05,-1.0748257912821053e-05,-4.2697224143659534e-08,4.284792992820165e-05
-0.6,0.22000000000000075,0.0,4.130571664303189e-05,-1.1360788197449408e-05,-4.462564320913233e-08,4.2839604658654114e-05
-0.6,0.23000000000000076,0.0,4.1115340563054423e-05,-1.1985937761146813e-05,-4.653517749722636e-08,4.2826815188066206e-05
-0.6,0.24000000000000077,0.0,4.0905186166272016e-05,-1.2623773051034649e-05,-4.8424075478539864e-08,4.280883374062515e-05
-0.6,0.2500000000000008,0.0,4.067353946998337e-05,-1.3274232451926435e-05,-5.0290493168879964e-08,4.2784864021494504e-05
-0.6,0.2600000000000008,0.0,4.0418586026828584e-05,-1.393710677043119e-05,-5.213249687608812e-08,4.275403793018587e-05
-0.6,0.2700000000000008,0.0,4.0138416826779e-05,-1.4612018139380253e-05,-5.394806700770369e-08,4.271541279046437e-05
-0.6,0.2800000000000008,0.0,3.9831037271707813e-05,-1.5298397529721735e-05,-5.5735102988759554e-08,4.2667969292190114e-05
-0.6,0.2900000000000008,0.0,3.949437976528346e-05,-1.5995461164492375e-05,-5.7491429329373344e-08,4.261061037081799e-05
-0.6,0.3000000000000008,0.0,3.91263204785509e-05,-1.670218625848165e-05,-5.9214802870673406e-08,4.2542161280266005e-05
