X,Y,Z,Bx,By,Bz,B_norm
-0.8,0.0,0.5400000000000011,7.211576271264236e-06,6.459315169276654e-08,-8.224086400259908e-06,1.0938308905422583e-05
-0.8,0.0,0.5500000000000012,6.9390502595261035e-06,6.44124778954085e-08,-8.201082770915008e-06,1.0743012896154266e-05
-0.8,0.0,0.5600000000000012,6.669513652376209e-06,6.416850971192501e-08,-8.170020415738119e-06,1.054683666084049e-05
-0.8,0.0,0.5700000000000012,6.403420106812764e-06,6.386329433861111e-08,-8.131159986497524e-06,1.0350054604238385e-05
-0.8,0.0,0.5800000000000012,6.1412001878906735e-06,6.349909711593102e-08,-8.084789909366541e-06,1.015294044903633e-05
-0.8,0.0,0.5900000000000012,5.8832587582097505e-06,6.307838124285128e-08,-8.031223802133047e-06,9.955765578707665e-06
-0.8,0.0,0.6000000000000012,5.629972712725028e-06,6.260378566700983e-08,-7.970797659134355e-06,9.75879743118331e-06
-0.8,0.0,0.6100000000000012,5.381689084826079e-06,6.207810155580516e-08,-7.903866855535878e-06,9.562297964739832e-06
-0.8,0.0,0.6200000000000012,5.138723540870962e-06,6.150424777034777e-08,-7.830803024633044e-06,9.366522215454209e-06
-0.8,0.0,0.6300000000000012,4.901359271512316e-06,6.088524576764874e-08,-7.75199086237304e-06,9.171716963137657e-06
-0.8,0.0,0.6400000000000012,4.669846279517221e-06,6.022419434939664e-08,-7.667824912326518e-06,8.97811951992181e-06
-0.8,0.0,0.6500000000000012,4.4444010556330685e-06,5.952424465680071e-08,-7.578706382004111e-06,8.785956652729635e-06
-0.8,0.0,0.6600000000000013,4.225206626625943e-06,5.878857578362199e-08,-7.485040037872717e-06,8.595443647822028e-06
-0.8,0.0,0.6700000000000013,4.0124129531049895e-06,5.802037134355749e-08,-7.387231221881965e-06,8.406783522565766e-06
-0.8,0.0,0.6800000000000013,3.8061376492866444e-06,5.722279728634908e-08,-7.285683026985143e-06,8.220166386609576e-06
-0.8,0.0,0.6900000000000013,3.6064669925305397e-06,5.639898121099423e-08,-7.1807936632667725e-06,8.035768951861803e-06
-0.8,0.0,0.7000000000000013,3.413457187330481e-06,5.555199337570082e-08,-7.072954040104062e-06,7.85375418810205e-06
-0.8,0.0,0.7100000000000013,3.2271358464531455e-06,5.468482955500376e-08,-6.962545583515412e-06,7.67427111878231e-06
-0.8,0.0,0.7200000000000013,3.047503651030317e-06,5.380039584616006e-08,-6.849938301687028e-06,7.4974547496170515e-06
-0.8,0.0,0.7300000000000013,2.8745361515355193e-06,5.290149548062762e-08,-6.735489105795615e-06,7.323426120949138e-06
-0.8,0.0,0.7400000000000013,2.70818567259728e-06,5.199081765389758e-08,-6.619540387803727e-06,7.15229247361615e-06
-0.8,0.0,0.7500000000000013,2.5483832863840364e-06,5.107092834826846e-08,-6.502418852007484e-06,6.984147517126638e-06
-0.8,0.0,0.7600000000000013,2.395040821696505e-06,5.014426308979623e-08,-6.384434592839582e-06,6.819071788371216e-06
-0.8,0.0,0.7700000000000014,2.248052878774787e-06,4.921312155211347e-08,-6.265880407820122e-06,6.657133088815678e-06
-0.8,0.0,0.7800000000000014,2.107298823029239e-06,4.827966389689082e-08,-6.147031331619939e-06,6.498386988122793e-06
-0.8,0.0,0.7900000000000014,1.972644734301473e-06,4.7345908722994676e-08,-6.028144374945132e-06,6.342877382389066e-06
-0.8,0.0,0.8,1.8439452917367915e-06,4.641373248374203e-08,-5.90945845033872e-06,6.190637095627643e-06
-0.8,0.0,0.8000000000000014,1.8439452917367754e-06,4.6413732483742033e-08,-5.909458450338705e-06,6.190637095627624e-06
-0.8,6.661338147750939e-16,0.0,1.634083965411982e-05,-1.8483919474168534e-20,-8.602678370551488e-22,1.634083965411982e-05
-0.8,0.010000000000000675,0.0,1.6337722159764174e-05,-2.2415265144111566e-07,-1.760527007158573e-09,1.6339259863294075e-05
-0.8,0.020000000000000684,0.0,1.632836654009209e-05,-4.482336225525406e-07,-3.520491026748985e-09,1.6334518041308797e-05
-0.8,0.030000000000000693,0.0,1.6312763415214178e-05,-6.721704541222824e-07,-5.279322953751244e-09,1.632660684990595e-05
-0.8,0.0400000000000007,0.0,1.629089725195088e-05,-8.95889130404444e-07,-7.036441457895992e-09,1.6315514093006875e-05
-0.8,0.05000000000000071,0.0,1.6262746514531806e-05,-1.1193133040157957e-06,-8.791246895918251e-09,1.6301222768690856e-05
-0.8,0.06000000000000072,0.0,1.622828387704664e-05,-1.3423635248705293e-06,-1.0543115255459873e-08,1.62837111428628e-05
-0.8,0.07000000000000073,0.0,1.6187476499076825e-05,-1.5649564749018698e-06,-1.2291392144510071e-08,1.6262952845495883e-05
-0.8,0.08000000000000074,0.0,1.6140286366282346e-05,-1.7870042106621869e-06,-1.4035386842639709e-08,1.6238916990569536e-05
-0.8,0.09000000000000075,0.0,1.608667069801587e-05,-2.008413416320288e-06,-1.5774366433951864e-08,1.621156832104452e-05
-0.8,0.10000000000000075,0.0,1.602658242427305e-05,-2.2290846700813444e-06,-1.7507550045442946e-08,1.6180867380419325e-05
-0.8,0.11000000000000076,0.0,1.5959970734450635e-05,-2.4489117276403402e-06,-1.923410321913257e-08,1.6146770712592095e-05
-0.8,0.12000000000000077,0.0,1.5886781700459083e-05,-2.667780826937729e-06,-2.0953132451524688e-08,1.6109231091904345e-05
-0.8,0.13000000000000078,0.0,1.580695897670914e-05,-2.8855700192102973e-06,-2.266367993957923e-08,1.606819778536222e-05
-0.8,0.1400000000000008,0.0,1.5720444579345328e-05,-3.1021485321127695e-06,-2.4364718578580912e-08,1.6023616849109588e-05
-0.8,0.1500000000000008,0.0,1.5627179746820124e-05,-3.3173761715152195e-06,-2.605514726376091e-08,1.5975431461261415e-05
-0.8,0.1600000000000008,0.0,1.552710588347177e-05,-3.531102769444185e-06,-2.7733786554365395e-08,1.5923582293185054e-05
-0.8,0.17000000000000082,0.0,1.5420165587172197e-05,-3.743167686514255e-06,-2.9399374765670937e-08,1.5868007921236073e-05
-0.8,0.18000000000000083,0.0,1.530630376133379e-05,-3.953399378070977e-06,-3.105056456140458e-08,1.580864528080482e-05
-0.8,0.19000000000000083,0.0,1.5185468810590322e-05,-4.161615034110583e-06,-3.268592012563389e-08,1.5745430164302313e-05
-0.8,0.20000000000000084,0.0,1.505761391828925e-05,-4.3676203038276265e-06,-3.430391499931708e-08,1.5678297764401906e-05
-0.8,0.21000000000000085,0.0,1.4922698402540094e-05,-4.571209116335519e-06,-3.590293067221239e-08,1.560718326344868e-05
-0.8,0.22000000000000086,0.0,1.4780689145954147e-05,-4.772163609668781e-06,-3.748125602526619e-08,1.553202246944444e-05
-0.8,0.23000000000000087,0.0,1.463156209238873e-05,-4.970254180568811e-06,-3.903708772161689e-08,1.5452752498409674e-05
-0.8,0.24000000000000088,0.0,1.4475303801982392e-05,-5.165239667731803e-06,-4.056853164586983e-08,1.5369312502208936e-05
-0.8,0.2500000000000009,0.0,1.4311913053555603e-05,-5.356867681111218e-06,-4.207360549047229e-08,1.528164444010356e-05
-0.8,0.2600000000000009,0.0,1.414140248108318e-05,-5.544875089470219e-06,-4.355024258503599e-08,1.5189693891367333e-05
-0.8,0.2700000000000009,0.0,1.3963800228458491e-05,-5.728988677623142e-06,-4.499629705837812e-08,1.5093410905271894e-05
-0.8,0.2800000000000009,0.0,1.3779151604217808e-05,-5.90892598364607e-06,-4.640955041412813e-08,1.4992750883630246e-05
-0.8,0.2900000000000009,0.0,1.358752071533904e-05,-6.084396324734068e-06,-4.778771958792404e-08,1.4887675489892584e-05
-0.8,0.30000000000000093,0.0,1.3388992056749058e-05,-6.255102018306241e-06,-4.912846653817028e-08,1.477815357753913e-05
-0.8,0.31000000000000094,0.0,1.318367203085732e-05,-6.4207398023886725e-06,-5.0429409401924435e-08,1.4664162129236034e-05
-0.8,0.32000000000000095,0.0,1.2971690369377976e-05,-6.581002456234041e-06,-5.1688135223454696e-08,1.4545687196942422e-05
-0.8,0.33000000000000096,0.0,1.2753201428016781e-05,-6.735580618577259e-06,-5.29022142351109e-08,1.4422724831916952e-05
-0.8,0.34000000000000097,0.0,1.2528385323396042e-05,-6.884164796911781e-06,-5.406921563845411e-08,1.42952819924129e-05
-0.8,0.350000000000001,0.0,1.229744888098205e-05,-7.026447556756897e-06,-5.5186724799066856e-08,1.4163377415814906e-05
-0.8,0.360000000000001,0.0,1.206062636287924e-05,-7.162125875154511e-06,-5.625236173125885e-08,1.4027042441111235e-05
-0.8,0.370000000000001,0.0,1.1818179945258939e-05,-7.290903637690633e-06,-5.72638007100493e-08,1.3886321766957687e-05
-0.8,0.380000000000001,0.0,1.1570399916986341e-05,-7.4124942533157485e-06,-5.821879080830934e-08,1.3741274130226778e-05
-0.8,0.390000000000001,0.0,1.1317604573754796e-05,-7.52662335629413e-06,-5.911517711828535e-08,1.3591972889891796e-05
-0.8,0.400000000000001,0.0,1.1060139785765387e-05,-7.633031559921363e-06,-5.995092237967169e-08,1.3438506501413025e-05
-0.8,0.41000000000000103,0.0,1.0798378221695048e-05,-7.73147722240031e-06,-6.072412870320839e-08,1.3280978867503684e-05
-0.8,0.42000000000000104,0.0,1.0532718217334401e-05,-7.821739181654166e-06,-6.143305905028974e-08,1.311950955227886e-05
-0.8,0.43000000000000105,0.0,1.026358228375598e-05,-7.90361941307576e-06,-6.207615810730879e-08,1.2954233847340528e-05
-0.8,0.44000000000000106,0.0,9.991415257058784e-06,-7.976945562443822e-06,-6.26520721795434e-08,1.2785302680317256e-05
-0.8,0.45000000000000107,0.0,9.716682099447723e-06,-8.041573305639744e-06,-6.31596677247073e-08,1.2612882358736746e-05
-0.8,0.4600000000000011,0.0,9.439865369424496e-06,-8.097388487494963e-06,-6.359804815177053e-08,1.2437154144819648e-05
-0.8,0.4700000000000011,0.0,9.161462386936808e-06,-8.144308994170581e-06,-6.396656852688572e-08,1.2258313659785133e-05
-0.8,0.4800000000000011,0.0,8.88198212717967e-06,-8.182286316945812e-06,-6.4264847855616e-08,1.2076570119478778e-05
-0.8,0.4900000000000011,0.0,8.601941884075518e-06,-8.211306770139593e-06,-6.4492778648667e-08,1.1892145406479472e-05
-0.8,0.5000000000000011,0.0,8.321863750994398e-06,-8.231392332020055e-06,-6.46505335265057e-08,1.1705272987215563e-05
-0.8,0.5100000000000011,0.0,8.0422709717432e-06,-8.242601084816867e-06,-6.473856867526714e-08,1.1516196685913351e-05
-0.8,0.5200000000000011,0.0,7.763684219016865e-06,-8.245027238133805e-06,-6.475762403067048e-08,1.132516933030363e-05
-0.8,0.5300000000000011,0.0,7.486617860176318e-06,-8.238800728905573e-06,-6.470872013599747e-08,1.1132451286818536e-05
-0.8,0.5400000000000011,0.0,7.211576271264234e-06,-8.224086400259903e-06,-6.459315169276856e-08,1.0938308905422577e-05
-0.8,0.5500000000000012,0.0,6.939050259526099e-06,-8.201082770915005e-06,-6.441247789541134e-08,1.0743012896154263e-05
-0.8,0.5600000000000012,0.0,6.6695136523762125e-06,-8.170020415738114e-06,-6.416850971192703e-08,1.0546836660840486e-05
-0.8,0.5700000000000012,0.0,6.403420106812765e-06,-8.131159986497524e-06,-6.38632943386148e-08,1.0350054604238385e-05
-0.8,0.5800000000000012,0.0,6.141200187890682e-06,-8.084789909366538e-06,-6.34990971159283e-08,1.0152940449036333e-05
-0.8,0.5900000000000012,0.0,5.883258758209749e-06,-8.03122380213305e-06,-6.307838124285475e-08,9.955765578707666e-06
-0.8,0.6000000000000012,0.0,5.629972712725028e-06,-7.970797659134351e-06,-6.260378566700929e-08,9.758797431183307e-06
-0.8,0.6100000000000012,0.0,5.381689084826079e-06,-7.903866855535883e-06,-6.207810155580841e-08,9.562297964739837e-06
-0.8,0.6200000000000012,0.0,5.138723540870963e-06,-7.830803024633049e-06,-6.15042477703469e-08,9.366522215454215e-06
-0.8,0.6300000000000012,0.0,4.901359271512314e-06,-7.751990862373043e-06,-6.088524576765027e-08,9.171716963137659e-06
-0.8,0.6400000000000012,0.0,4.669846279517222e-06,-7.66782491232652e-06,-6.022419434939843e-08,8.978119519921811e-06
-0.8,0.6500000000000012,0.0,4.444401055633067e-06,-7.578706382004117e-06,-5.952424465680075e-08,8.78595665272964e-06
-0.8,0.6600000000000013,0.0,4.2252066266259445e-06,-7.485040037872718e-06,-5.878857578362356e-08,8.59544364782203e-06
-0.8,0.6700000000000013,0.0,4.012412953104997e-06,-7.387231221881966e-06,-5.802037134355602e-08,8.40678352256577e-06
-0.8,0.6800000000000013,0.0,3.806137649286643e-06,-7.285683026985149e-06,-5.7222797286348e-08,8.220166386609581e-06
-0.8,0.6900000000000013,0.0,3.606466992530539e-06,-7.180793663266775e-06,-5.639898121099488e-08,8.035768951861807e-06
-0.8,0.7000000000000013,0.0,3.413457187330483e-06,-7.072954040104067e-06,-5.555199337570127e-08,7.853754188102057e-06
-0.8,0.7100000000000013,0.0,3.227135846453141e-06,-6.962545583515411e-06,-5.4684829555001535e-08,7.674271118782306e-06
-0.8,0.7200000000000013,0.0,3.047503651030317e-06,-6.849938301687035e-06,-5.380039584615612e-08,7.497454749617058e-06
-0.8,0.7300000000000013,0.0,2.8745361515355172e-06,-6.735489105795623e-06,-5.2901495480628015e-08,7.323426120949144e-06
-0.8,0.7400000000000013,0.0,2.708185672597277e-06,-6.6195403878037275e-06,-5.199081765389863e-08,7.152292473616149e-06
-0.8,0.7500000000000013,0.0,2.548383286384033e-06,-6.502418852007481e-06,-5.1070928348267745e-08,6.984147517126635e-06
-0.8,0.7600000000000013,0.0,2.395040821696504e-06,-6.3844345928395786e-06,-5.0144263089797745e-08,6.819071788371212e-06
-0.8,0.7700000000000014,0.0,2.2480528787747887e-06,-6.265880407820123e-06,-4.9213121552113936e-08,6.657133088815679e-06
-0.8,0.7800000000000014,0.0,2.1072988230292377e-06,-6.147031331619942e-06,-4.827966389688916e-08,6.498386988122794e-06
-0.8,0.7900000000000014,0.0,1.9726447343014703e-06,-6.0281443749451255e-06,-4.734590872299657e-08,6.342877382389059e-06
-0.8,0.8,0.0,1.8439452917367915e-06,-5.909458450338722e-06,-4.6413732483741676e-08,6.1906370956276455e-06
-0.8,0.8000000000000014,0.0,1.8439452917367737e-06,-5.909458450338704e-06,-4.641373248374131e-08,6.190637095627623e-06
-0.79,-0.8,0.0,1.7971464854674443e-06,6.036210375885149e-06,4.7409260248858486e-08,6.298239343668107e-06
-0.79,-0.79,0.0,1.9279361317187126e-06,6.16092020809114e-06,4.838874912059476e-08,6.455711967668148e-06
-0.79,-0.78,0.0,2.064982413365319e-06,6.28599058168023e-06,4.937106973595884e-08,6.616665887212946e-06
-0.79,-0.77,0.0,2.208449112531171e-06,6.411172030075889e-06,5.0354262748751635e-08,6.78106996230271e-06
-0.79,-0.76,0.0,2.3584883878527227e-06,6.536195046022817e-06,5.133621141041503e-08,6.9488811014357786e-06
-0.79,-0.75,0.0,2.5152386854424385e-06,6.660770073013205e-06,5.231464150269688e-08,7.120043569530323e-06
-0.79,-0.74,0.0,2.6788225663035914e-06,6.784587702485887e-06,5.3287122886466505e-08,7.294488340653209e-06
-0.79,-0.73,0.0,2.8493444717823087e-06,6.9073190985051336e-06,5.425107283722117e-08,7.4721325086185515e-06
-0.79,-0.72,0.0,3.026888452813261e-06,7.028616670014283e-06,5.520376132505161e-08,7.652878769132656e-06
-0.79,-0.71,0.0,3.2115158928501146e-06,7.14811500838362e-06,5.614231837828052e-08,7.836614987545382e-06
-0.79,-0.7,0.0,3.403263258329087e-06,7.2654321047852355e-06,5.7063743644895597e-08,8.023213866373967e-06
-0.79,-0.69,0.0,3.602139914134426e-06,7.380170857905709e-06,5.796491823434414e-08,8.212532726548308e-06
-0.79,-0.6799999999999999,0.0,3.808126044644426e-06,7.4919208776591005e-06,5.8842618884154494e-08,8.404413415747744e-06
-0.79,-0.6699999999999999,0.0,4.021170723354223e-06,7.600260584928038e-06,5.969353445159781e-08,8.598682356223372e-06
-0.79,-0.6599999999999999,0.0,4.241190175615328e-06,7.704759601024963e-06,6.051428468085936e-08,8.795150743106838e-06
-0.79,-0.6499999999999999,0.0,4.4680662795286e-06,7.804981413650885e-06,6.130144114187315e-08,8.993614902383933e-06
-0.79,-0.6399999999999999,0.0,4.701645349323573e-06,7.900486298805233e-06,6.205155017938931e-08,9.193856815466774e-06
-0.79,-0.6299999999999999,0.0,4.9417372435293974e-06,7.990834470574058e-06,6.276115765190437e-08,9.395644814652686e-06
-0.79,-0.6199999999999999,0.0,5.188114836808422e-06,8.07558942324203e-06,6.342683518104742e-08,9.59873445075502e-06
-0.79,-0.6099999999999999,0.0,5.44051388945192e-06,8.154321423006775e-06,6.404520757603356e-08,9.802869530889408e-06
-0.79,-0.5999999999999999,0.0,5.6986333422564545e-06,8.226611100014484e-06,6.461298104599812e-08,1.0007783320879712e-05
-0.79,-0.5899999999999999,0.0,5.962136056902857e-06,8.292053085777191e-06,6.512697176882447e-08,1.0213199903106762e-05
-0.79,-0.5799999999999998,0.0,6.230650013208803e-06,8.35025963655761e-06,6.558413434969899e-08,1.0418835676969884e-05
-0.79,-0.5699999999999998,0.0,6.50376996494788e-06,8.400864180274184e-06,6.59815896790242e-08,1.0624400985587308e-05
-0.79,-0.5599999999999998,0.0,6.7810595456103705e-06,8.443524723098846e-06,6.631665168832924e-08,1.08296018490518e-05
-0.79,-0.5499999999999998,0.0,7.062053804860913e-06,8.477927052345128e-06,6.658685250620075e-08,1.1034141781605062e-05
-0.79,-0.5399999999999998,0.0,7.346262145898276e-06,8.503787674560062e-06,6.678996553448176e-08,1.123772366761853e-05
-0.79,-0.5299999999999998,0.0,7.633171623833036e-06,8.520856431936126e-06,6.692402599794649e-08,1.1440051669368146e-05
-0.79,-0.5199999999999998,0.0,7.922250555957485e-06,8.528918746171103e-06,6.698734856789996e-08,1.1640833138355076e-05
-0.79,-0.5099999999999998,0.0,8.212952386753556e-06,8.52779744655227e-06,6.697854172019959e-08,1.1839780501409446e-05
-0.79,-0.4999999999999998,0.0,8.504719743988327e-06,8.517354148082269e-06,6.689651855927952e-08,1.2036613093052151e-05
-0.79,-0.48999999999999977,0.0,8.796988617542805e-06,8.49749015558466e-06,6.6740503919092e-08,1.2231058906582834e-05
-0.79,-0.47999999999999976,0.0,9.089192589888309e-06,8.468146880561945e-06,6.65100376371905e-08,1.2422856238078184e-05
-0.79,-0.46999999999999975,0.0,9.380767046460946e-06,8.429305768732808e-06,6.62049739855941e-08,1.2611755199865729e-05
-0.79,-0.45999999999999974,0.0,9.671153295591444e-06,8.380987747240797e-06,6.5825477329088e-08,1.2797519082997891e-05
-0.79,-0.44999999999999973,0.0,9.959802531036049e-06,8.323252211105934e-06,6.537201416465513e-08,1.2979925551679712e-05
-0.79,-0.4399999999999997,0.0,1.0246179575353434e-05,8.25619557822174e-06,6.484534177223512e-08,1.3158767656379819e-05
-0.79,-0.4299999999999997,0.0,1.0529766349136443e-05,8.179949450763657e-06,6.424649377414888e-08,1.3333854656340646e-05
-0.79,-0.4199999999999997,0.0,1.0810065019136505e-05,8.094678428021107e-06,6.357676295677302e-08,1.3505012646266462e-05
-0.79,-0.4099999999999997,0.0,1.1086600787269604e-05,8.000577621213804e-06,6.283768175155746e-08,1.3672084985970576e-05
-0.79,-0.3999999999999997,0.0,1.135892429200971e-05,7.897869924704454e-06,6.203100080272188e-08,1.3834932535586144e-05
-0.79,-0.3899999999999997,0.0,1.1626613603394849e-05,7.786803100149475e-06,6.115866606578327e-08,1.399343370247555e-05
-0.79,-0.37999999999999967,0.0,1.1889275802455255e-05,7.667646730587947e-06,6.022279488452051e-08,1.4147484309126049e-05
-0.79,-0.36999999999999966,0.0,1.214654814500923e-05,7.540689100371491e-06,5.9225651485483705e-08,1.4296997294022352e-05
-0.79,-0.35999999999999965,0.0,1.2398098818200644e-05,7.406234054350243e-06,5.8169622309618854e-08,1.444190225969713e-05
-0.79,-0.34999999999999964,0.0,1.2643627305658879e-05,7.264597886060414e-06,5.7057191571631365e-08,1.4582144883852522e-05
-0.79,-0.33999999999999964,0.0,1.2882864383596363e-05,7.116106300040416e-06,5.589091740157702e-08,1.4717686210619474e-05
-0.79,-0.3299999999999996,0.0,1.3115571775424392e-05,6.961091488077879e-06,5.467340888131097e-08,1.4848501839692041e-05
-0.79,-0.3199999999999996,0.0,1.3341541496526485e-05,6.799889353404294e-06,5.340730424288938e-08,1.4974581031275155e-05
-0.79,-0.3099999999999996,0.0,1.3560594923688225e-05,6.6328369108391705e-06,5.209525044893461e-08,1.5095925744559976e-05
-0.79,-0.2999999999999996,0.0,1.3772581625401758e-05,6.4602698848519155e-06,5.073988432749125e-08,1.5212549626848889e-05
-0.79,-0.2899999999999996,0.0,1.397737798992421e-05,6.282520521642136e-06,4.934381538775475e-08,1.5324476969547423e-05
-0.79,-0.2799999999999996,0.0,1.4174885687692946e-05,6.0999156257907485e-06,4.790961039968428e-08,1.5431741646090927e-05
-0.79,-0.2699999999999996,0.0,1.4365030003615273e-05,5.912774826925061e-06,4.643977978011743e-08,1.5534386045538836e-05
-0.79,-0.25999999999999956,0.0,1.4547758072995976e-05,5.721409077258778e-06,4.4936765792253416e-08,1.5632460014107778e-05
-0.79,-0.24999999999999956,0.0,1.472303705258947e-05,5.526119376867788e-06,4.3402932533769485e-08,1.5726019815384585e-05
-0.79,-0.23999999999999955,0.0,1.4890852255599116e-05,5.32719572017403e-06,4.1840557662358594e-08,1.581512711840747e-05
-0.79,-0.22999999999999954,0.0,1.505120527652535e-05,5.124916254334112e-06,4.0251825785597776e-08,1.5899848021271197e-05
