X,Y,Z,Bx,By,Bz,B_norm
0.7,0.0,0.8000000000000014,8.854041625529597e-07,8.161153155195313e-08,-3.7379413582217123e-06,3.842239785678757e-06
0.7,6.661338147750939e-16,0.0,1.3101287598060635e-05,9.874767073285876e-10,-1.1511957738519749e-07,1.3101793397062291e-05
0.7,0.05000000000000071,0.0,1.2984314082120055e-05,-1.1161220805624896e-06,-1.1798124756593958e-07,1.303273034542791e-05
0.7,0.10000000000000075,0.0,1.2637319128256127e-05,-2.1940366703752956e-06,-1.214209904275849e-07,1.2826939413486607e-05
0.7,0.1500000000000008,0.0,1.2072651768471691e-05,-3.194012398961068e-06,-1.2356099703506065e-07,1.2488630959696423e-05
0.7,0.20000000000000084,0.0,1.131207891967396e-05,-4.079074000492952e-06,-1.2221138625542583e-07,1.202567710398712e-05
0.7,0.2500000000000009,0.0,1.0387537563513975e-05,-4.816515029492335e-06,-1.1619328851552209e-07,1.1450469621069499e-05
0.7,0.30000000000000093,0.0,9.340586405770659e-06,-5.381318511297702e-06,-1.061020903176798e-07,1.0780371096454552e-05
0.7,0.350000000000001,0.0,8.21987936060041e-06,-5.759571600082381e-06,-9.414215817904319e-08,1.0037327555940712e-05
0.7,0.400000000000001,0.0,7.076766285105908e-06,-5.950654212734912e-06,-8.318161010353188e-08,9.246503436100094e-06
0.7,0.45000000000000107,0.0,5.959958308748609e-06,-5.967297827208443e-06,-7.557820790536048e-08,8.434183924135066e-06
0.7,0.5000000000000011,0.0,4.910598165597388e-06,-5.83337587111494e-06,-7.237410047712117e-08,7.625449915125945e-06
0.7,0.5500000000000012,0.0,3.958874717777913e-06,-5.5800488764151095e-06,-7.31630354965998e-08,6.842147858969854e-06
0.7,0.6000000000000012,0.0,3.1227294837568046e-06,-5.241285890256147e-06,-7.653611101009944e-08,6.10150596069616e-06
0.7,0.6500000000000012,0.0,2.408564748193839e-06,-4.849763704786505e-06,-8.07646521515536e-08,5.415525373178833e-06
0.7,0.7000000000000013,0.0,1.8134034903329441e-06,-4.433848550958445e-06,-8.437733307528983e-08,4.791092226823118e-06
0.7,0.7500000000000013,0.0,1.3277491849624036e-06,-4.015955241777259e-06,-8.645475625031754e-08,4.2306369292347546e-06
0.7,0.8,0.0,9.384389269035356e-07,-3.6121917534169223e-06,-8.665005890908335e-08,3.733109309368e-06
0.7,0.8000000000000014,0.0,9.384389269035269e-07,-3.612191753416913e-06,-8.665005890908271e-08,3.733109309367989e-06
0.6499999999999999,-0.8,0.0,7.13547911610269e-07,3.976113293441411e-06,7.40014692176757e-08,4.040309859638398e-06
0.6499999999999999,-0.75,0.0,1.1195860892654295e-06,4.479595755831112e-06,9.09619567975205e-08,4.618281631139574e-06
0.6499999999999999,-0.7,0.0,1.6448617620068446e-06,5.014619909237894e-06,1.0900140056819047e-07,5.278623339049979e-06
0.6499999999999999,-0.6499999999999999,0.0,2.3108525686834896e-06,5.562703780673951e-06,1.2614848191178062e-07,6.0249171268328665e-06
0.6499999999999999,-0.5999999999999999,0.0,3.1352650981939287e-06,6.095785696369854e-06,1.3933180604775503e-07,6.8562310232515375e-06
0.6499999999999999,-0.5499999999999998,0.0,4.127465834623585e-06,6.57613082680315e-06,1.446104401704258e-07,7.765460903682534e-06
0.6499999999999999,-0.4999999999999998,0.0,5.283607666364386e-06,6.958309472610158e-06,1.3796766935927868e-07,8.738055605594942e-06
0.6499999999999999,-0.44999999999999973,0.0,6.582698904153862e-06,7.193542718384825e-06,1.1666271366490004e-07,9.751543051883401e-06
0.6499999999999999,-0.3999999999999997,0.0,7.984986429765514e-06,7.236047830995722e-06,8.075881244083557e-08,1.0776220046091494e-05
0.6499999999999999,-0.34999999999999964,0.0,9.433713604079974e-06,7.050284222674744e-06,3.407489049366583e-08,1.1777207694630428e-05
0.6499999999999999,-0.2999999999999996,0.0,1.0860557090936896e-05,6.6173669587598505e-06,-1.6235443951593214e-08,1.2717763536959892e-05
0.6499999999999999,-0.24999999999999956,0.0,1.2193868270417423e-05,5.938672676614557e-06,-6.17396367408675e-08,1.3563261714610021e-05
0.6499999999999999,-0.1999999999999995,0.0,1.3367568451615194e-05,5.035283943927839e-06,-9.571269483886382e-08,1.4284786719603084e-05
0.6499999999999999,-0.14999999999999947,0.0,1.4327993353333383e-05,3.9435130219595724e-06,-1.1558899322766318e-07,1.4861226372775758e-05
0.6499999999999999,-0.09999999999999942,0.0,1.5036844050978055e-05,2.70848384946936e-06,-1.2352918511052197e-07,1.5279326661729717e-05
0.6499999999999999,-0.04999999999999938,0.0,1.54703017936472e-05,1.3783897353913897e-06,-1.2477409137267056e-07,1.553208821836375e-05
0.6499999999999999,0.0,-0.8,6.521807152921981e-07,-6.12977017128529e-08,3.94081974250346e-06,3.994891404849368e-06
0.6499999999999999,0.0,-0.75,1.034775311845758e-06,-6.535517595603335e-08,4.443903040519073e-06,4.56325601720574e-06
0.6499999999999999,0.0,-0.7,1.5324357207808127e-06,-6.845540732844855e-08,4.983247762419958e-06,5.214000732909522e-06
0.6499999999999999,0.0,-0.6499999999999999,2.1689961256782914e-06,-7.009552151823406e-08,5.542482657885201e-06,5.952190486560604e-06
0.6499999999999999,0.0,-0.5999999999999999,2.966680210864639e-06,-6.976398007682837e-08,6.0947890484603325e-06,6.778828219661863e-06
0.6499999999999999,0.0,-0.5499999999999998,3.941235570309985e-06,-6.704715980969216e-08,6.601475970111322e-06,7.688778714872241e-06
0.6499999999999999,0.0,-0.4999999999999998,5.095468772357325e-06,-6.176485599299629e-08,7.012851169502593e-06,8.668777216718537e-06
0.6499999999999999,0.0,-0.44999999999999973,6.41252092385002e-06,-5.4094666705155314e-08,7.272708905119899e-06,9.696166544072483e-06
0.6499999999999999,0.0,-0.3999999999999997,7.851442114496658e-06,-4.4626130024758866e-08,7.326829972867941e-06,1.0739160685085626e-05
0.6499999999999999,0.0,-0.34999999999999964,9.348063291057575e-06,-3.429359742721864e-08,7.133913829705078e-06,1.1759259750260647e-05
0.6499999999999999,0.0,-0.2999999999999996,1.0822749884202994e-05,-2.418367880618605e-08,6.675185190038052e-06,1.2715761763560996e-05
0.6499999999999999,0.0,-0.24999999999999956,1.219332549601478e-05,-1.5280975961337296e-08,5.958343757958557e-06,1.3571266724149007e-05
0.6499999999999999,0.0,-0.1999999999999995,1.338822368119845e-05,-8.25593629602724e-09,5.013868810008782e-06,1.4296275107253145e-05
0.6499999999999999,0.0,-0.14999999999999947,1.4354529778176737e-05,-3.370391041843744e-09,3.8858730481265476e-06,1.4871198534692984e-05
0.6499999999999999,0.0,-0.09999999999999942,1.5058731151508509e-05,-4.985790241604152e-10,2.622566741330822e-06,1.5285393042206288e-05
0.6499999999999999,0.0,-0.04999999999999938,1.548225053232352e-05,7.976838527040642e-10,1.2707303307919513e-06,1.553431162799067e-05
0.6499999999999999,0.0,0.0,1.561603239070575e-05,1.1979661640183127e-09,-1.2468738497240994e-07,1.5616530216621914e-05
0.6499999999999999,0.0,6.661338147750939e-16,1.561603239070575e-05,1.1979661640161951e-09,-1.2468738497242625e-07,1.5616530216621914e-05
0.6499999999999999,0.0,0.05000000000000071,1.545765791359303e-05,1.5696561665838022e-09,-1.5179110061885066e-06,1.5532007096965732e-05
0.6499999999999999,0.0,0.10000000000000075,1.5012043856745246e-05,2.9047560549145226e-09,-2.859929827160805e-06,1.528203742341755e-05
0.6499999999999999,0.0,0.1500000000000008,1.429450463319785e-05,6.2100073553311945e-09,-4.098899319870232e-06,1.4870570833264565e-05
0.6499999999999999,0.0,0.20000000000000084,1.3333792447148331e-05,1.2335304254583192e-08,-5.184064484324185e-06,1.4306107009280766e-05
0.6499999999999999,0.0,0.2500000000000009,1.2172893260607824e-05,2.1767080942100707e-08,-6.071959754652722e-06,1.3603253265380546e-05
0.6499999999999999,0.0,0.30000000000000093,1.086660660066072e-05,3.44502018852023e-08,-6.732456997787398e-06,1.2783203943338677e-05
0.6499999999999999,0.0,0.350000000000001,9.476565761451534e-06,4.9705689842389425e-08,-7.152420164221549e-06,1.1872863323237627e-05
0.6499999999999999,0.0,0.400000000000001,8.065360580341493e-06,6.62790853111126e-08,-7.336110931563417e-06,1.0902887590371662e-05
0.6499999999999999,0.0,0.45000000000000107,6.6912451478305895e-06,8.251625054979609e-08,-7.303028701021854e-06,9.905240974752718e-06
0.6499999999999999,0.0,0.5000000000000011,5.403987917135348e-06,9.664541240275701e-08,-7.084475743644243e-06,8.910792462321575e-06
0.6499999999999999,0.0,0.5500000000000012,4.241747749838209e-06,1.071281447608965e-07,-6.719687761280301e-06,7.947207309599875e-06
0.6499999999999999,0.0,0.6000000000000012,3.228957179120725e-06,1.1299850362726579e-07,-6.251682765349135e-06,7.037220369221123e-06
0.6499999999999999,0.0,0.6500000000000012,2.3756573480711337e-06,1.140652591697873e-07,-5.722870700527698e-06,6.197419444716666e-06
0.6499999999999999,0.0,0.7000000000000013,1.6787797463937616e-06,1.1087979602663289e-07,-5.170931952680805e-06,5.437750732180001e-06
0.6499999999999999,0.0,0.7500000000000013,1.125255181739265e-06,1.0448724791386006e-07,-4.62583923629379e-06,4.761880453039828e-06
0.6499999999999999,0.0,0.8,6.960666095398358e-07,9.609098775661286e-08,-4.108650233365832e-06,4.1683028852257645e-06
0.6499999999999999,0.0,0.8000000000000014,6.960666095398267e-07,9.609098775661307e-08,-4.1086502333658195e-06,4.16830288522575e-06
0.6499999999999999,6.661338147750939e-16,0.0,1.561603239070575e-05,1.1979661639969251e-09,-1.2468738497240761e-07,1.5616530216621914e-05
0.6499999999999999,0.05000000000000071,0.0,1.5470310832421914e-05,-1.3759827285864607e-06,-1.2604044926963517e-07,1.553189402217164e-05
0.6499999999999999,0.10000000000000075,0.0,1.5036911566621072e-05,-2.705934528140409e-06,-1.2788292450010326e-07,1.5278977229361385e-05
0.6499999999999999,0.1500000000000008,0.0,1.4328315884533287e-05,-3.940423717929898e-06,-1.2649730404535283e-07,1.4860806732197417e-05
0.6499999999999999,0.20000000000000084,0.0,1.3368610012890717e-05,-5.030975914346049e-06,-1.1788871966970895e-07,1.4284409335975967e-05
0.6499999999999999,0.2500000000000009,0.0,1.2196412513859095e-05,-5.932308548672588e-06,-1.0046658936897027e-07,1.3562995851228888e-05
0.6499999999999999,0.30000000000000093,0.0,1.086564634656078e-05,-6.608137619675316e-06,-7.644114816307946e-08,1.2717531072430304e-05
0.6499999999999999,0.350000000000001,0.0,9.442488518222386e-06,-7.03758376170488e-06,-5.1159072610245534e-08,1.177670547608643e-05
0.6499999999999999,0.400000000000001,0.0,7.998467737294306e-06,-7.2196009918725026e-06,-3.080513412832991e-08,1.0774928008236204e-05
0.6499999999999999,0.45000000000000107,0.0,6.601554965880515e-06,-7.17348174533728e-06,-1.9820723991887973e-08,9.7488338368919e-06
0.6499999999999999,0.5000000000000011,0.0,5.307957498605679e-06,-6.935194430096807e-06,-1.9401723795994956e-08,8.733367679030598e-06
0.6499999999999999,0.5500000000000012,0.0,4.156780515877889e-06,-6.55089283551945e-06,-2.7621385540838504e-08,7.758465321220513e-06
0.6499999999999999,0.6000000000000012,0.0,3.168420129847815e-06,-6.069583773121138e-06,-4.075515472255812e-08,6.84692590005155e-06
0.6499999999999999,0.6500000000000012,0.0,2.346330718467342e-06,-5.536726125312657e-06,-5.489814969877704e-08,6.013619362246295e-06
0.6499999999999999,0.7000000000000013,0.0,1.6810378522047547e-06,-4.989893784149632e-06,-6.711283259396166e-08,5.265874321510066e-06
0.6499999999999999,0.7500000000000013,0.0,1.154993427275605e-06,-4.456864806864435e-06,-7.583483196822781e-08,4.604715479316421e-06
0.6499999999999999,0.8,0.0,7.470511008539973e-07,-3.9558035113688295e-06,-8.069842835784552e-08,4.026534366447721e-06
0.6499999999999999,0.8000000000000014,0.0,7.470511008539908e-07,-3.955803511368817e-06,-8.069842835784457e-08,4.0265343664477076e-06
0.5999999999999999,-0.8,0.0,4.3566054042443627e-07,4.326822892434909e-06,1.0597265635096354e-07,4.349991569287897e-06
0.5999999999999999,-0.75,0.0,8.452153480977316e-07,4.9474110422700505e-06,1.3582144467331332e-07,5.020927451245312e-06
0.5999999999999999,-0.7,0.0,1.3989035205751393e-06,5.6265509449284e-06,1.7049446505560108e-07,5.800351278876719e-06
0.5999999999999999,-0.6499999999999999,0.0,2.1304805642307703e-06,6.3448075336730625e-06,2.076320416156873e-07,6.696166152256455e-06
0.5999999999999999,-0.5999999999999999,0.0,3.0710369675371195e-06,7.068214634395254e-06,2.424823053632096e-07,7.710364702286987e-06
0.5999999999999999,-0.5499999999999998,0.0,4.241774582546335e-06,7.746877112321205e-06,2.677667518613441e-07,8.836201425722743e-06
0.5999999999999999,-0.4999999999999998,0.0,5.645582268240508e-06,8.316964116366142e-06,2.747163856344563e-07,1.0055842100636313e-05
0.5999999999999999,-0.44999999999999973,0.0,7.259635696816383e-06,8.706923167521896e-06,2.556279485985049e-07,1.1339231329491645e-05
0.5999999999999999,-0.3999999999999997,0.0,9.031625605441424e-06,8.847533704831718e-06,2.0744520213776407e-07,1.2644846667591047e-05
0.5999999999999999,-0.34999999999999964,0.0,1.0881776393098147e-05,8.68410351288422e-06,1.347576790350178e-07,1.392281835419593e-05
0.5999999999999999,-0.2999999999999996,0.0,1.271162976525067e-05,8.187798104475393e-06,5.006324224264341e-08,1.5120452222624874e-05
0.5999999999999999,-0.24999999999999956,0.0,1.4418383230519104e-05,7.362129595389192e-06,-2.991935176219764e-08,1.618924403204269e-05
0.5999999999999999,-0.1999999999999995,0.0,1.591063181851444e-05,6.2414056881317115e-06,-9.069042241071275e-08,1.7091271883066048e-05
0.5999999999999999,-0.14999999999999947,0.0,1.7119709643157195e-05,4.881409771441214e-06,-1.2573041026383245e-07,1.7802483752521622e-05
0.5999999999999999,-0.09999999999999942,0.0,1.800273506405433e-05,3.3467780997100183e-06,-1.382007260737555e-07,1.83117037130879e-05
0.5999999999999999,-0.04999999999999938,0.0,1.8538021058887735e-05,1.7008632620618586e-06,-1.3772788935663456e-07,1.8616394108083966e-05
0.5999999999999999,0.0,-0.8,3.542369245450877e-07,-6.629285820521198e-08,4.267944961622895e-06,4.283133518488821e-06
0.5999999999999999,0.0,-0.75,7.269840969480305e-07,-7.1335104178283e-08,4.881912005806262e-06,4.936259657548293e-06
0.5999999999999999,0.0,-0.7,1.233521940558222e-06,-7.53138062732605e-08,5.560578128702451e-06,5.696251194659339e-06
0.5999999999999999,0.0,-0.6499999999999999,1.909655330648917e-06,-7.753222782889555e-08,6.289365585816918e-06,6.573348781274741e-06
0.5999999999999999,0.0,-0.5999999999999999,2.792944803166379e-06,-7.723214418856627e-08,7.038914283326112e-06,7.57316444860683e-06
0.5999999999999999,0.0,-0.5499999999999998,3.91620889905414e-06,-7.374875795419625e-08,7.76089650641847e-06,8.693310393841292e-06
0.5999999999999999,0.0,-0.4999999999999998,5.297146898289312e-06,-6.673559223387816e-08,8.38666909357792e-06,9.919699460492841e-06
0.5999999999999999,0.0,-0.44999999999999973,6.925429132074921e-06,-5.640003006987313e-08,8.83193752669398e-06,1.1223540889675113e-05
0.5999999999999999,0.0,-0.3999999999999997,8.751631542909993e-06,-4.363776240013251e-08,9.009778114806933e-06,1.2560615454475884e-05
0.5999999999999999,0.0,-0.34999999999999964,1.0684887998634382e-05,-2.994543444637406e-08,8.850639712173833e-06,1.3874492840717231e-05
0.5999999999999999,0.0,-0.2999999999999996,1.2604763005064163e-05,-1.7072493452448655e-08,8.322179596724705e-06,1.5104271419833789e-05
0.5999999999999999,0.0,-0.24999999999999956,1.4385667674822646e-05,-6.534385491945901e-09,7.438486858624225e-06,1.6195016637674575e-05
0.5999999999999999,0.0,-0.1999999999999995,1.5923116316739375e-05,7.7027187109938e-10,6.252553995066815e-06,1.7106725732616294e-05
0.5999999999999999,0.0,-0.14999999999999947,1.714877464446587e-05,4.659879193489193e-09,4.836428000419407e-06,1.781773075687223e-05
0.5999999999999999,0.0,-0.09999999999999942,1.8029015912722935e-05,5.523922576776443e-09,3.261224736988512e-06,1.8321600150644136e-05
0.5999999999999999,0.0,-0.04999999999999938,1.8552517312388135e-05,4.1180054011489565e-09,1.5872124107148456e-06,1.862028890273073e-05
0.5999999999999999,0.0,0.0,1.8717088478241796e-05,1.446315771856738e-09,-1.3435111308265787e-07,1.8717570713523367e-05
0.5999999999999999,0.0,6.661338147750939e-16,1.8717088478241796e-05,1.4463157718556792e-09,-1.3435111308268095e-07,1.8717570713523367e-05
0.5999999999999999,0.0,0.05000000000000071,1.8522978577167757e-05,-1.2600031550516676e-09,-1.8530211121005043e-06,1.8615435106376476e-05
0.5999999999999999,0.0,0.10000000000000075,1.7974174100192295e-05,-2.555968179854029e-09,-3.5117854864447605e-06,1.8314026821532203e-05
0.5999999999999999,0.0,0.1500000000000008,1.7084864628129992e-05,-8.890593992888741e-10,-5.045481920147019e-06,1.7814305710818045e-05
0.5999999999999999,0.0,0.20000000000000084,1.588641058179368e-05,5.14798191393886e-09,-6.386312018583167e-06,1.7122004814674704e-05
0.5999999999999999,0.0,0.2500000000000009,1.4430530172206977e-05,1.645703221239495e-08,-7.474113041125526e-06,1.625124111064776e-05
0.5999999999999999,0.0,0.30000000000000093,1.2786729398863315e-05,3.3098200614850186e-08,-8.266693166811586e-06,1.5226285171533099e-05
0.5999999999999999,0.0,0.350000000000001,1.1035222854512757e-05,5.412050173854981e-08,-8.74583931002507e-06,1.4080794640724255e-05
0.5999999999999999,0.0,0.400000000000001,9.258603571493197e-06,7.761612762655118e-08,-8.917589557638512e-06,1.285500555720758e-05
0.5999999999999999,0.0,0.45000000000000107,7.534837190185172e-06,1.0096966856661046e-07,-8.808664645897426e-06,1.1592089509680784e-05
0.5999999999999999,0.0,0.5000000000000011,5.931854766929429e-06,1.2128083960082806e-07,-8.46185171179069e-06,1.0334628411816881e-05
0.5999999999999999,0.0,0.5500000000000012,4.502691123559358e-06,1.3596247695147453e-07,-7.931453338322847e-06,9.121439864808168e-06
0.5999999999999999,0.0,0.6000000000000012,3.2810100978516956e-06,1.4340714188528214e-07,-7.278009386918745e-06,7.984673663126493e-06
0.5999999999999999,0.0,0.6500000000000012,2.27863623292255e-06,1.434279792712455e-07,-6.561557986087954e-06,6.94743102679112e-06
0.5999999999999999,0.0,0.7000000000000013,1.4870128697179855e-06,1.371883476748302e-07,-5.8344928132717865e-06,6.02256874643742e-06
0.5999999999999999,0.0,0.7500000000000013,8.826561528876482e-07,1.266473898803809e-07,-5.136369394358095e-06,5.213195948829517e-06
0.5999999999999999,0.0,0.8,4.3447658241380757e-07,1.1386457510703385e-07,-4.492285553112874e-06,4.514683215114536e-06
0.5999999999999999,0.0,0.8000000000000014,4.344765824137958e-07,1.1386457510703322e-07,-4.492285553112858e-06,4.51468321511452e-06
0.5999999999999999,6.661338147750939e-16,0.0,1.8717088478241796e-05,1.4463157718361974e-09,-1.3435111308265384e-07,1.8717570713523367e-05
0.5999999999999999,0.05000000000000071,0.0,1.8537961973428885e-05,-1.697934682367429e-06,-1.3302618119570446e-07,1.861603374187867e-05
0.5999999999999999,0.10000000000000075,0.0,1.8002708706182286e-05,-3.34355353909622e-06,-1.3143139977995323e-07,1.8311038890278792e-05
0.5999999999999999,0.1500000000000008,0.0,1.7120084363039658e-05,-4.877189135391677e-06,-1.2203500136991567e-07,1.780166157979465e-05
0.5999999999999999,0.20000000000000084,0.0,1.5912257195040228e-05,-6.235077002896891e-06,-9.731158364799449e-08,1.7090511514213823e-05
0.5999999999999999,0.2500000000000009,0.0,1.4422635245592118e-05,-7.352433003442518e-06,-5.531434478361566e-08,1.6188691675804e-05
0.5999999999999999,0.30000000000000093,0.0,1.2720246580674717e-05,-8.173644195575733e-06,-2.3502147363856686e-09,1.51199582682144e-05
0.5999999999999999,0.350000000000001,0.0,1.0896560222473042e-05,-8.664795622812433e-06,4.9025617220251375e-08,1.3921785495339133e-05
0.5999999999999999,0.400000000000001,0.0,9.054097408001961e-06,-8.82287809699679e-06,8.558277915683088e-08,1.264227757170921e-05
0.5999999999999999,0.45000000000000107,0.0,7.290681146701171e-06,-8.677290287880107e-06,9.916428149759561e-08,1.1333985701320045e-05
0.5999999999999999,0.5000000000000011,0.0,5.685136440994016e-06,-8.283319421894767e-06,8.940297344948018e-08,1.004699705830149e-05
0.5999999999999999,0.5500000000000012,0.0,4.28866217350361e-06,-7.71071687628327e-06,6.250550326254145e-08,8.823360183205627e-06
0.5999999999999999,0.6000000000000012,0.0,3.1230982857319595e-06,-7.031345477648953e-06,2.7600534206469986e-08,7.693784759004164e-06
0.5999999999999999,0.6500000000000012,0.0,2.184994060458214e-06,-6.3090115637606565e-06,-6.971199307177263e-09,6.67666642520975e-06
0.5999999999999999,0.7000000000000013,0.0,1.4531448764921599e-06,-5.593270556482766e-06,-3.5783776987890456e-08,5.779064459649846e-06
0.5999999999999999,0.7500000000000013,0.0,8.969273878529749e-07,-4.917573996475117e-06,-5.661053993965899e-08,4.999021654596155e-06
0.5999999999999999,0.8,0.0,4.832935402592807e-07,-4.300835564126052e-06,-6.957297618975418e-08,4.3284638839574146e-06
0.5999999999999999,0.8000000000000014,0.0,4.8329354025927e-07,-4.300835564126037e-06,-6.957297618975407e-08,4.3284638839573985e-06
0.5499999999999998,-0.8,0.0,6.532036141102887e-08,4.662273385458912e-06,1.4628001069914665e-07,4.665024942259529e-06
0.5499999999999998,-0.75,0.0,4.5531388170125674e-07,5.418989187878592e-06,1.9586309790969355e-07,5.441609771229257e-06
0.5499999999999998,-0.7,0.0,1.0151696074195708e-06,6.274278107117508e-06,2.5810924069972086e-07,6.361112754653626e-06
0.5499999999999998,-0.6499999999999999,0.0,1.7967379558777726e-06,7.210934410443049e-06,3.3135527092301103e-07,7.438792823393588e-06
0.5499999999999998,-0.5999999999999999,0.0,2.8529033455742426e-06,8.190014158270193e-06,4.09270147289247e-07,8.682332144379013e-06
0.5499999999999998,-0.5499999999999998,0.0,4.226286582598706e-06,9.146320716604658e-06,4.793056547186292e-07,1.0086942789561696e-05
0.5499999999999998,-0.4999999999999998,0.0,5.9344578934982664e-06,9.989425323706775e-06,5.233006492813755e-07,1.1631003927312395e-05
0.5499999999999998,-0.44999999999999973,0.0,7.955719956463212e-06,1.0612356967601863e-05,5.218611823288082e-07,1.3273580508931886e-05
0.5499999999999998,-0.3999999999999997,0.0,1.0220569152412654e-05,1.0907729680647455e-05,4.624288744658739e-07,1.4955013910032526e-05
0.5499999999999998,-0.34999999999999964,0.0,1.2613252317595114e-05,1.0788808306943675e-05,3.4784120754340907e-07,1.660161173552016e-05
0.5499999999999998,-0.2999999999999996,0.0,1.4986164594558855e-05,1.0210532457361187e-05,1.9968075837498386e-07,1.813504824154876e-05
0.5499999999999998,-0.24999999999999956,0.0,1.718600557703903e-05,9.182332409891204e-06,5.1908176665842535e-08,1.9485294728039392e-05
0.5499999999999998,-0.1999999999999995,0.0,1.9083502184184702e-05,7.764582831401714e-06,-6.354698994281712e-08,2.0602738662115076e-05
0.5499999999999998,-0.14999999999999947,0.0,2.0593350458487525e-05,6.0484973098681275e-06,-1.3071019330970033e-07,2.146363175159799e-05
0.5499999999999998,-0.09999999999999942,0.0,2.1675635130098378e-05,4.1302738020716655e-06,-1.5410937462170275e-07,2.2066174785689088e-05
0.5499999999999998,-0.04999999999999938,0.0,2.232183179009306e-05,2.092930126376085e-06,-1.5198927274337224e-07,2.2420250482948015e-05
0.5499999999999998,0.0,-0.8,-3.4703710467023234e-08,-7.087870326681857e-08,4.5675400402461735e-06,4.568221771909611e-06
0.5499999999999998,0.0,-0.75,3.010909519978762e-07,-7.702423516504754e-08,5.304273541964644e-06,5.313370521821709e-06
0.5499999999999998,0.0,-0.7,7.851009378742167e-07,-8.202055902662294e-08,6.145306995603415e-06,6.195797682701258e-06
0.5499999999999998,0.0,-0.6499999999999999,1.4682194994527987e-06,-8.491550253708764e-08,7.082868389387921e-06,7.233941094765369e-06
0.5499999999999998,0.0,-0.5999999999999999,2.410155771357573e-06,-8.458961596890365e-08,8.089901702247549e-06,8.44171284736491e-06
0.5499999999999998,0.0,-0.5499999999999998,3.6723370696073854e-06,-7.996572120653102e-08,9.110673712697042e-06,9.823279980159862e-06
0.5499999999999998,0.0,-0.4999999999999998,5.302825758371808e-06,-7.037063181801018e-08,1.0053445102952007e-05,1.136647137362971e-05
0.5499999999999998,0.0,-0.44999999999999973,7.312784115036882e-06,-5.598035883912185e-08,1.0791761673373934e-05,1.3036182927859446e-05
0.5499999999999998,0.0,-0.3999999999999997,9.650360532199077e-06,-3.815364370510812e-08,1.1182186419564133e-05,1.4770653581471544e-05
0.5499999999999998,0.0,-0.34999999999999964,1.2186701471321572e-05,-1.937012633626872e-08,1.110085582231556e-05,1.6484691927383506e-05
0.5499999999999998,0.0,-0.2999999999999996,1.4731450677749899e-05,-2.5904434482239393e-09,1.0486836271266956e-05,1.8082847695032313e-05
0.5499999999999998,0.0,-0.24999999999999956,1.7080624294866117e-05,9.757347789662626e-09,9.366417410403435e-06,1.9480184717145656e-05
0.5499999999999998,0.0,-0.1999999999999995,1.9073299051140217e-05,1.6550236399530706e-08,7.838431555844563e-06,2.062115466845179e-05
0.5499999999999998,0.0,-0.14999999999999947,2.062259090235081e-05,1.8006363699293437e-08,6.029262215930168e-06,2.148589264199417e-05
0.5499999999999998,0.0,-0.09999999999999942,2.170718123745053e-05,1.5146082821981685e-08,4.049138487245668e-06,2.2081609297518226e-05
0.5499999999999998,0.0,-0.04999999999999938,2.233953673654346e-05,9.258404494440394e-09,1.9744067012318966e-06,2.2426619654849857e-05
0.5499999999999998,0.0,0.0,2.253615025215224e-05,1.7286756002222247e-09,-1.4355520714039171e-07,2.2536607536925294e-05
0.5499999999999998,0.0,6.661338147750939e-16,2.2536150252152235e-05,1.7286756002203188e-09,-1.4355520714041713e-07,2.2536607536925288e-05
0.5499999999999998,0.0,0.05000000000000071,2.230398267535913e-05,-5.8384891682611654e-09,-2.257546255377751e-06,2.241794353561107e-05
0.5499999999999998,0.0,0.10000000000000075,2.164353752011069e-05,-1.1454557139805356e-08,-4.306952448125314e-06,2.2067910797846974e-05
0.5499999999999998,0.0,0.1500000000000008,2.056191366993252e-05,-1.2776878484485366e-08,-6.2119488593313475e-06,2.147977573554551e-05
0.5499999999999998,0.0,0.20000000000000084,1.9087320846385632e-05,-7.472567821161644e-09,-7.881379790406348e-06,2.0650472641873427e-05
0.5499999999999998,0.0,0.2500000000000009,1.7277304676206723e-05,6.130679007709949e-09,-9.230182386524223e-06,1.9588301645323973e-05
0.5499999999999998,0.0,0.30000000000000093,1.5216657795379906e-05,2.839010019158159e-08,-1.01974772539199e-05,1.831764239206833e-05
0.5499999999999998,0.0,0.350000000000001,1.3007317707861238e-05,5.8021549377746036e-08,-1.0756472405714134e-05,1.6878844127141003e-05
0.5499999999999998,0.0,0.400000000000001,1.0756890121500813e-05,9.217606804133664e-08,-1.0913762848279319e-05,1.5324144381401635e-05
0.5499999999999998,0.0,0.45000000000000107,8.570449405113594e-06,1.2675577002668287e-07,-1.0703118168894258e-05,1.3712235724642478e-05
0.5499999999999998,0.0,0.5000000000000011,6.544408135475506e-06,1.569423360988589e-07,-1.0180145617409033e-05,1.2103275322498059e-05
0.5499999999999998,0.0,0.5500000000000012,4.758376065660722e-06,1.7817280973706032e-07,-9.41893448998704e-06,1.0554156302568664e-05
0.5499999999999998,0.0,0.6000000000000012,3.2643693232492854e-06,1.8755344931914817e-07,-8.506467685772306e-06,9.1132472732836e-06
0.5499999999999998,0.0,0.6500000000000012,2.078690995097596e-06,1.8496518639680746e-07,-7.531369919156516e-06,7.815158426574235e-06
0.5499999999999998,0.0,0.7000000000000013,1.1829801534433756e-06,1.7292885754717125e-07,-6.569719688164924e-06,6.677616581855783e-06
